Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
39,985340000	2,855604800	49,544224000	1,475581800	0,000000000	-0,444000000	2,256000000	9,723810000	-0,336438900	0,318129300	-109,805070000	-0,727710000	1,358010000	0,453000000	48,712055000	0,999991653	-19244,000000000	0,999991653	-13118,000000000	-0,490268100	0,564426300	409,000000000	417,000000000	412,500000000	420,500000000	33,600000000	1098,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	35,708400000	40,400000000	0,000000000	0,000000000
40,259996000	2,852553000	49,666288000	1,651362600	0,000000000	0,017000000	2,547000000	9,878520000	-0,344067900	0,328809900	-109,722675000	-0,676140000	1,088700000	0,194000000	48,765465000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,340578400	0,727849000	409,000000000	417,000000000	412,500000000	420,500000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	34,731760000	40,800000000	0,000000000	0,000000000
40,763532000	2,863234300	49,658659000	1,453609200	0,000000000	0,839000000	2,392000000	9,953010000	-0,351696900	0,337964700	-109,623801000	-0,051570000	0,762090000	-0,160000000	48,760124000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,553439900	0,523227300	409,000000000	416,500000000	412,500000000	420,500000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	36,318800000	41,200000000	0,000000000	0,000000000
41,267068000	2,872389700	49,567111000	1,580562000	0,000000000	0,903000000	2,378000000	10,159290000	-0,353222700	0,347119500	-109,519434000	-0,160440000	0,985560000	-0,187000000	48,808193000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,471041900	0,628971400	409,000000000	416,500000000	412,500000000	420,500000000	34,000000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	39,187680000	41,600000000	0,000000000	0,000000000
41,404396000	2,893752300	49,490821000	1,551265200	0,000000000	0,307000000	2,659000000	10,377030000	-0,354748500	0,355511400	-109,420560000	-0,131790000	0,796470000	0,174000000	48,856262000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,547946700	0,578159300	409,000000000	417,500000000	413,500000000	422,000000000	34,000000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	39,126640000	41,900000000	0,000000000	0,000000000
41,747716000	2,893752300	49,544224000	1,543941000	0,000000000	-0,306000000	2,427000000	10,434330000	-0,357800100	0,364666200	-109,316193000	-0,658950000	0,997020000	0,452000000	48,898990000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,564426300	0,565799600	409,000000000	417,500000000	413,500000000	422,000000000	34,000000000	1100,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	36,868160000	42,200000000	0,000000000	0,000000000
42,228364000	2,953262400	49,139887000	1,492671600	0,000000000	-0,201000000	2,725000000	10,583310000	-0,365429100	0,373058100	-109,211826000	-0,595920000	0,807930000	0,242000000	48,888308000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,663303900	0,493014700	409,500000000	417,500000000	413,000000000	423,000000000	34,000000000	1100,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	35,952560000	42,600000000	0,000000000	0,000000000
42,686124000	2,985306300	49,193290000	1,482906000	0,000000000	0,584000000	2,398000000	10,571850000	-0,371532300	0,382212900	-109,101966000	-0,338070000	1,031400000	-0,408000000	48,877626000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,668797100	0,484774900	409,500000000	417,500000000	413,000000000	423,000000000	34,000000000	1102,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	36,196720000	43,000000000	0,000000000	0,000000000
42,983668000	2,953262400	48,994936000	1,309566600	0,000000000	0,860000000	2,580000000	10,732290000	-0,373821000	0,390604800	-108,997599000	0,223470000	0,658950000	-0,232000000	48,920354000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,884405200	0,292512900	409,500000000	418,000000000	413,000000000	423,000000000	34,000000000	1102,000000000	23,500000000	53,000000000	51,000000000	5,000000000	35,000000000	7,514003720	53,034206800	37,051280000	43,400000000	0,000000000	0,000000000
43,487204000	2,892226400	49,071226000	1,387691400	0,000000000	0,286000000	2,409000000	10,674990000	-0,371532300	0,397470900	-108,893232000	0,286500000	0,670410000	-0,059000000	48,909672000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,791020800	0,377657500	409,500000000	418,000000000	413,000000000	423,000000000	34,000000000	1107,000000000	23,500000000	53,000000000	51,000000000	5,000000000	35,000000000	7,514003720	53,034206800	40,286400000	43,800000000	0,000000000	0,000000000
43,784748000	2,898330000	49,155145000	1,314449400	0,000000000	-0,113000000	2,755000000	10,709370000	-0,369243600	0,402811200	-108,783372000	0,108870000	0,647490000	-0,044000000	48,898990000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,866552300	0,303499300	409,500000000	418,000000000	413,500000000	421,500000000	34,000000000	1107,000000000	23,500000000	53,000000000	51,000000000	5,000000000	40,000000000	7,514003720	53,034206800	41,995520000	44,200000000	0,000000000	0,000000000
44,471388000	2,860182500	49,086484000	1,399898400	0,000000000	-0,082000000	2,625000000	10,932840000	-0,369243600	0,408914400	-108,679005000	0,097410000	0,492780000	0,103000000	48,941718000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,830846500	0,366671100	409,500000000	418,000000000	413,500000000	421,500000000	34,000000000	1106,000000000	23,500000000	53,000000000	51,000000000	5,000000000	40,000000000	7,514003720	53,034206800	42,361760000	44,600000000	0,000000000	0,000000000
44,608716000	2,928848000	49,025452000	1,495113000	0,000000000	0,402000000	2,765000000	10,944300000	-0,368480700	0,415780500	-108,569145000	0,223470000	0,825120000	-0,295000000	48,931036000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,740208700	0,458682200	409,500000000	418,000000000	413,500000000	422,000000000	34,000000000	1106,000000000	23,500000000	53,000000000	51,000000000	5,000000000	40,000000000	7,514003720	53,034206800	42,361760000	45,000000000	0,000000000	0,000000000
45,180916000	3,021927900	49,071226000	1,526851200	0,000000000	0,773000000	2,540000000	11,156310000	-0,366192000	0,427224000	-108,459285000	0,550080000	1,203300000	-0,295000000	48,920354000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,749821800	0,471041900	409,500000000	418,000000000	413,500000000	422,000000000	34,000000000	1103,000000000	23,500000000	53,000000000	51,000000000	5,000000000	35,000000000	7,514003720	53,034206800	42,056560000	45,400000000	0,000000000	0,000000000
45,386908000	3,046342300	49,216177000	1,656245400	0,000000000	0,235000000	2,895000000	11,207880000	-0,360851700	0,437904600	-108,343932000	0,624570000	1,197570000	0,035000000	48,957741000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,623478200	0,598758800	409,000000000	418,500000000	413,000000000	423,000000000	34,000000000	1103,000000000	23,500000000	53,000000000	51,000000000	5,000000000	40,000000000	7,514003720	53,034206800	41,324080000	45,900000000	0,000000000	0,000000000
45,821780000	3,023453800	49,109371000	1,932123600	0,000000000	-0,268000000	2,773000000	11,167770000	-0,356274300	0,450111000	-108,234072000	0,378180000	1,025670000	0,136000000	48,947059000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,344698300	0,877538700	409,000000000	418,500000000	413,000000000	423,000000000	34,000000000	1100,000000000	23,500000000	53,000000000	51,000000000	5,000000000	40,000000000	7,514003720	53,034206800	37,966880000	46,100000000	0,000000000	0,000000000
46,096436000	2,988358100	48,888130000	1,983393000	0,000000000	-0,222000000	2,865000000	11,311020000	-0,353222700	0,462317400	-108,118719000	0,360990000	1,243410000	0,059000000	48,936377000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,332338600	0,910497900	409,000000000	417,500000000	413,500000000	423,000000000	34,000000000	1100,000000000	23,500000000	53,000000000	51,000000000	5,000000000	40,000000000	7,514003720	53,034206800	35,403200000	46,500000000	0,000000000	0,000000000
46,691524000	2,953262400	48,987307000	1,907709600	0,000000000	0,429000000	2,830000000	11,396970000	-0,349408200	0,472998000	-108,008859000	0,681870000	1,042860000	-0,398000000	48,973764000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,421603100	0,828099900	409,000000000	417,500000000	413,500000000	423,000000000	34,000000000	1101,000000000	23,500000000	53,000000000	51,000000000	5,000000000	40,000000000	7,514003720	53,034206800	35,891520000	47,000000000	0,000000000	0,000000000
47,011956000	2,971573200	49,071226000	1,910151000	0,000000000	0,930000000	2,713000000	11,608980000	-0,341779200	0,484441500	-107,893506000	0,991290000	1,128810000	-0,423000000	48,963082000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,458682200	0,812993600	409,000000000	418,000000000	413,500000000	423,000000000	34,000000000	1101,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	38,577280000	47,400000000	0,000000000	0,000000000
47,446828000	2,992935800	48,979678000	1,875971400	0,000000000	0,447000000	2,898000000	11,786610000	-0,332624400	0,495885000	-107,778153000	1,272060000	1,117350000	-0,160000000	48,947059000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,532840400	0,759434900	409,000000000	418,000000000	413,500000000	423,000000000	34,000000000	1103,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	40,774720000	47,700000000	0,000000000	0,000000000
47,675708000	3,028031500	49,132258000	1,873530000	0,000000000	0,056000000	3,016000000	11,752230000	-0,321180900	0,508091400	-107,657307000	0,951180000	1,197570000	0,126000000	48,936377000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,521854000	0,763554800	409,500000000	418,000000000	414,000000000	423,000000000	34,000000000	1103,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	40,713680000	48,100000000	0,000000000	0,000000000
48,179244000	3,066179000	49,178032000	1,702632000	0,000000000	-0,418000000	2,967000000	11,878290000	-0,312789000	0,519534900	-107,541954000	0,905340000	1,220490000	-0,086000000	48,973764000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,715489300	0,582279200	409,500000000	418,000000000	414,000000000	423,000000000	34,000000000	1104,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	39,065600000	48,500000000	0,000000000	0,000000000
48,980324000	3,023453800	49,361128000	1,666011000	0,000000000	0,235000000	2,709000000	11,889750000	-0,305922900	0,532504200	-107,421108000	0,796470000	1,266330000	-0,030000000	48,963082000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,745701900	0,547946700	409,500000000	419,500000000	413,500000000	424,000000000	34,000000000	1104,000000000	23,500000000	53,000000000	50,900000000	5,000000000	35,000000000	7,514003720	53,034206800	41,446160000	48,900000000	0,000000000	0,000000000
48,659892000	3,029557400	49,307725000	1,800288000	0,000000000	0,509000000	2,971000000	12,130410000	-0,298293900	0,543947700	-107,300262000	1,283520000	1,151730000	-0,317000000	49,000469000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,663303900	0,659184000	409,500000000	419,500000000	413,500000000	424,000000000	34,000000000	1104,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	40,957840000	49,300000000	0,000000000	0,000000000
49,369420000	2,968521400	49,101742000	1,663569600	0,000000000	0,556000000	2,818000000	12,273660000	-0,286087500	0,553102500	-107,179416000	1,317900000	0,762090000	0,039000000	48,984446000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,839086300	0,504001100	410,000000000	420,000000000	414,000000000	423,000000000	34,000000000	1104,000000000	23,500000000	53,000000000	50,900000000	5,000000000	40,000000000	7,514003720	53,034206800	37,966880000	49,600000000	0,000000000	0,000000000
49,712740000	2,956314200	49,216177000	1,639155600	0,000000000	0,271000000	3,104000000	12,308040000	-0,274644000	0,560731500	-107,058570000	0,951180000	0,819390000	-0,116000000	49,021833000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,865179000	0,477908400	410,000000000	420,000000000	414,000000000	423,000000000	34,000000000	1107,000000000	23,500000000	53,000000000	50,900000000	5,000000000	35,000000000	7,514003720	53,034206800	38,088960000	49,900000000	0,000000000	0,000000000
49,644076000	3,015824300	49,117000000	1,722163200	0,000000000	-0,145000000	3,130000000	12,416910000	-0,266252100	0,565308900	-106,932231000	0,882420000	0,504240000	0,025000000	49,005810000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,808873700	0,549320000	409,500000000	420,000000000	414,500000000	424,500000000	34,000000000	1107,000000000	23,500000000	53,000000000	50,900000000	5,000000000	35,000000000	7,514003720	53,034206800	31,069360000	50,100000000	0,000000000	0,000000000
49,850068000	3,057023600	49,094113000	1,499995800	0,000000000	0,286000000	2,977000000	12,474210000	-0,258623100	0,572937900	-106,811385000	0,704790000	0,739170000	-0,086000000	48,995128000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,045081300	0,319978900	409,500000000	420,000000000	414,500000000	424,500000000	34,000000000	1106,000000000	23,500000000	53,000000000	50,900000000	5,000000000	35,000000000	7,514003720	53,034206800	23,988720000	50,500000000	0,000000000	0,000000000
50,422268000	3,121111400	49,155145000	1,480464600	0,000000000	0,550000000	3,065000000	12,606000000	-0,251757000	0,580566900	-106,685046000	0,939720000	0,739170000	-0,547000000	49,032515000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,087653600	0,289766300	409,000000000	420,500000000	413,500000000	425,000000000	34,000000000	1106,000000000	23,500000000	53,000000000	51,000000000	5,000000000	35,000000000	7,514003720	53,034206800	23,561440000	50,800000000	0,000000000	0,000000000
50,811364000	3,108904200	49,078855000	1,619624400	0,000000000	0,786000000	2,944000000	12,818010000	-0,243365100	0,590484600	-106,558707000	0,916800000	0,951180000	-0,203000000	49,016492000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,995642500	0,407870100	409,000000000	420,500000000	413,500000000	425,000000000	34,000000000	1104,000000000	23,500000000	53,000000000	51,000000000	5,000000000	35,000000000	7,514003720	53,034206800	26,857600000	51,100000000	0,000000000	0,000000000
51,017356000	3,093645200	49,109371000	1,507320000	0,000000000	-0,034000000	3,313000000	12,829470000	-0,235736100	0,598113600	-106,426875000	0,830850000	0,962640000	-0,216000000	49,000469000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-1,108253100	0,295259500	409,500000000	420,000000000	413,500000000	425,000000000	34,000000000	1104,000000000	23,500000000	53,000000000	51,000000000	5,000000000	30,000000000	7,514003720	53,034206800	30,581040000	51,400000000	0,000000000	0,000000000
51,452228000	3,034135100	49,559482000	1,751460000	0,000000000	-0,163000000	3,014000000	12,932610000	-0,229632900	0,607268400	-106,300536000	0,332340000	0,762090000	0,062000000	49,037856000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,861059100	0,539706900	409,500000000	420,000000000	413,500000000	425,000000000	34,000000000	1104,000000000	23,500000000	53,000000000	51,000000000	5,000000000	30,000000000	7,514003720	53,034206800	35,464240000	51,700000000	0,000000000	0,000000000
51,566668000	2,976150900	49,246693000	2,166498000	0,000000000	-0,071000000	3,137000000	13,179000000	-0,228107100	0,614897400	-106,168704000	0,263580000	0,928260000	-0,474000000	49,016492000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,512240900	0,924230900	410,000000000	420,000000000	413,000000000	424,500000000	34,000000000	1104,000000000	23,500000000	53,000000000	51,000000000	5,000000000	35,000000000	7,514003720	53,034206800	36,624000000	52,000000000	0,000000000	0,000000000
51,589556000	3,029557400	49,055968000	2,151849600	0,000000000	0,432000000	3,190000000	13,230570000	-0,227344200	0,625578000	-106,036872000	0,595920000	0,893880000	-0,229000000	49,053879000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,547946700	0,900884800	410,000000000	420,000000000	413,000000000	424,500000000	34,000000000	1102,000000000	23,500000000	53,000000000	51,000000000	5,000000000	30,000000000	7,514003720	53,034206800	28,078400000	52,300000000	0,000000000	0,000000000
52,207532000	3,081438000	49,040710000	2,356927200	0,000000000	0,821000000	3,301000000	13,201920000	-0,222766800	0,636258600	-105,905040000	0,567270000	1,186110000	-0,591000000	49,037856000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,337831800	1,108253100	409,500000000	421,000000000	412,500000000	424,000000000	34,000000000	1102,000000000	23,500000000	53,000000000	51,000000000	5,000000000	30,000000000	7,514003720	53,034206800	22,828960000	52,500000000	0,000000000	0,000000000
52,184644000	3,143999900	48,857614000	2,344720200	0,000000000	0,513000000	3,205000000	13,454040000	-0,218952300	0,646939200	-105,773208000	0,590190000	0,916800000	-0,052000000	49,016492000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,411990000	1,067054100	409,500000000	421,000000000	412,500000000	424,000000000	34,000000000	1102,000000000	23,500000000	53,000000000	51,000000000	5,000000000	30,000000000	7,514003720	53,034206800	22,218560000	52,800000000	0,000000000	0,000000000
52,733956000	3,131792700	48,865243000	2,422845000	0,000000000	-0,078000000	3,142000000	13,436850000	-0,216663600	0,657619800	-105,635883000	0,120330000	1,174650000	0,208000000	49,000469000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,329592000	1,146705500	410,500000000	421,500000000	413,500000000	425,000000000	34,000000000	1102,000000000	23,500000000	53,000000000	51,000000000	5,000000000	30,000000000	7,514003720	53,034206800	23,866640000	53,100000000	0,000000000	0,000000000
53,031500000	3,064653100	48,804211000	2,312982000	0,000000000	-0,141000000	3,284000000	13,459770000	-0,216663600	0,667537500	-105,504051000	-0,005730000	0,853770000	0,004000000	48,984446000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,447695800	1,034094900	410,500000000	421,500000000	413,500000000	425,000000000	34,000000000	1109,000000000	23,500000000	53,000000000	51,000000000	5,000000000	25,000000000	7,514003720	53,034206800	29,787520000	53,300000000	0,000000000	0,000000000
52,985724000	3,035661000	48,590599000	2,132318400	0,000000000	0,276000000	3,133000000	13,637400000	-0,218189400	0,676692300	-105,366726000	0,068760000	0,916800000	0,042000000	48,973764000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,678410200	0,829473200	410,500000000	421,500000000	414,500000000	425,000000000	34,000000000	1109,000000000	23,500000000	53,000000000	51,100000000	5,000000000	30,000000000	7,514003720	53,034206800	30,031680000	53,600000000	0,000000000	0,000000000
53,031500000	2,971573200	48,865243000	2,132318400	0,000000000	0,572000000	3,517000000	13,654590000	-0,218189400	0,684321300	-105,229401000	0,252120000	0,750630000	-0,274000000	48,957741000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,666050500	0,836339700	410,500000000	421,500000000	414,500000000	425,000000000	34,000000000	1111,000000000	23,500000000	53,000000000	51,100000000	5,000000000	25,000000000	7,514003720	53,034206800	23,805600000	53,800000000	0,000000000	0,000000000
53,855468000	2,968521400	49,117000000	2,283685200	0,000000000	0,612000000	3,120000000	13,878060000	-0,217426500	0,692713200	-105,092076000	0,177630000	0,664680000	-0,180000000	48,995128000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,545200100	0,972296400	411,000000000	421,500000000	415,000000000	426,500000000	34,000000000	1111,000000000	23,500000000	53,000000000	51,100000000	5,000000000	30,000000000	7,514003720	53,034206800	21,608160000	54,000000000	0,000000000	0,000000000
