Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
9,315420000	2,712170200	99,552319000	0,105956400	0,000000000	0,202000000	1,214000000	2,584230000	-0,181570200	-0,276932700	-98,615829000	0,492780000	0,968370000	-0,109000000	99,318030000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,153809600	-0,015106300	839,000000000	841,000000000	846,500000000	849,500000000	37,600000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	11,414480000	9,100000000	0,000000000	0,000000000
9,521412000	2,674022700	99,521803000	0,135253200	0,000000000	0,167000000	1,032000000	2,687370000	-0,179281500	-0,267015000	-98,588364000	0,389640000	1,037130000	-0,015000000	99,323371000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,134583400	0,009613100	839,000000000	841,000000000	846,500000000	849,500000000	37,600000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	10,071600000	9,200000000	0,000000000	0,000000000
9,590076000	2,684704000	99,369223000	0,108397800	0,000000000	0,096000000	0,935000000	2,572770000	-0,175467000	-0,257860200	-98,566392000	0,126060000	0,870960000	0,286000000	99,334053000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,151063000	-0,012359700	839,000000000	841,500000000	846,000000000	849,000000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	9,522240000	9,300000000	0,000000000	0,000000000
9,727404000	2,703014800	99,468400000	0,293944200	0,000000000	0,058000000	1,101000000	2,652990000	-0,173178300	-0,250231200	-98,538927000	-0,028650000	0,590190000	0,328000000	99,344735000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,027466000	0,170289200	839,000000000	841,500000000	846,000000000	849,000000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	10,193680000	9,400000000	0,000000000	0,000000000
9,818956000	2,719799700	99,514174000	0,389158800	0,000000000	0,131000000	1,238000000	2,630070000	-0,171652500	-0,244890900	-98,511462000	-0,028650000	0,636030000	0,226000000	99,350076000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,124970300	0,266420200	839,500000000	841,000000000	846,500000000	848,500000000	37,600000000	1627,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	12,024880000	9,500000000	0,000000000	0,000000000
9,612964000	2,753369500	99,949027000	0,374510400	0,000000000	0,172000000	1,339000000	2,687370000	-0,171652500	-0,238024800	-98,483997000	0,068760000	0,727710000	0,156000000	99,360758000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,105744100	0,249940600	839,500000000	841,000000000	846,500000000	848,500000000	37,600000000	1627,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	9,583280000	9,600000000	0,000000000	0,000000000
10,047836000	2,802198300	99,971914000	0,457518000	0,000000000	0,101000000	1,170000000	2,784780000	-0,172415400	-0,229632900	-98,456532000	0,212010000	0,882420000	-0,411000000	99,366099000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,178529000	0,328218700	839,000000000	840,500000000	847,000000000	850,000000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,037411400	7,019600000	9,800000000	0,000000000	0,000000000
10,093612000	2,858656600	99,956656000	0,547849800	0,000000000	0,013000000	1,169000000	2,876460000	-0,171652500	-0,218952300	-98,429067000	0,011460000	0,916800000	0,152000000	99,424850000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,259553700	0,414736600	839,000000000	840,500000000	847,000000000	850,000000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,037411400	8,057280000	9,900000000	0,000000000	0,000000000
10,253828000	2,892226400	99,964285000	0,472166400	0,000000000	-0,066000000	0,993000000	3,031170000	-0,170126700	-0,207508800	-98,396109000	0,137520000	1,191840000	-0,356000000	99,430191000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,168915900	0,330965300	839,000000000	841,000000000	846,000000000	849,000000000	37,600000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,037411400	10,315760000	10,000000000	0,000000000	0,000000000
10,482708000	2,909011300	99,796447000	0,311034000	0,000000000	0,320000000	1,274000000	2,842080000	-0,168600900	-0,196065300	-98,368644000	-0,120330000	1,214760000	0,136000000	99,435532000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,026092700	0,178529000	839,000000000	841,000000000	846,000000000	849,000000000	37,600000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	15,076880000	10,000000000	0,000000000	0,000000000
10,597148000	2,863234300	99,704899000	0,340330800	0,000000000	0,155000000	1,519000000	2,853540000	-0,168600900	-0,185384700	-98,341179000	0,206280000	1,014210000	0,091000000	99,440873000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,053558700	0,207368300	839,500000000	842,000000000	847,000000000	850,000000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	17,884720000	10,100000000	0,000000000	0,000000000
10,688700000	2,910537200	99,399739000	0,364744800	0,000000000	0,256000000	1,243000000	2,887920000	-0,167838000	-0,173941200	-98,308221000	0,148980000	1,014210000	0,196000000	99,446214000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,074158200	0,229341100	839,500000000	842,000000000	847,000000000	850,000000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	16,724960000	10,200000000	0,000000000	0,000000000
10,894692000	2,918166700	99,155611000	0,213378000	0,000000000	-0,036000000	1,155000000	3,019710000	-0,166312200	-0,162497700	-98,280756000	0,028650000	1,157460000	0,402000000	99,446214000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,092011100	0,071411600	839,500000000	841,000000000	845,500000000	848,500000000	37,200000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	15,076880000	10,400000000	0,000000000	0,000000000
10,894692000	2,902907700	99,453142000	0,220702200	0,000000000	-0,070000000	1,170000000	3,054090000	-0,166312200	-0,151817100	-98,253291000	0,057300000	1,060050000	-0,228000000	99,398145000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,086517900	0,078278100	839,500000000	841,000000000	845,500000000	848,500000000	37,200000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	13,245680000	10,500000000	0,000000000	0,000000000
10,917580000	2,954788300	99,338707000	0,062011200	0,000000000	0,051000000	1,096000000	3,180150000	-0,165549300	-0,141136500	-98,220333000	-0,378180000	1,163190000	0,085000000	99,403486000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,258180400	-0,086517900	839,000000000	841,000000000	847,000000000	850,500000000	37,200000000	1631,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	10,376800000	10,700000000	0,000000000	0,000000000
11,169348000	2,962417800	99,552319000	0,152343000	0,000000000	0,040000000	1,498000000	3,174420000	-0,167075100	-0,131218800	-98,187375000	0,005730000	0,956910000	-0,078000000	99,408827000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,167542600	0,004119900	839,000000000	841,000000000	847,000000000	850,500000000	37,200000000	1631,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	8,911840000	10,800000000	0,000000000	0,000000000
11,352452000	2,966995500	99,834592000	0,093749400	0,000000000	0,452000000	1,484000000	3,077010000	-0,166312200	-0,122064000	-98,154417000	0,160440000	0,911070000	-0,072000000	99,414168000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,214234800	-0,049438800	839,000000000	842,000000000	847,000000000	850,500000000	37,200000000	1631,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	10,498880000	10,900000000	0,000000000	0,000000000
11,398228000	2,951736500	99,994801000	-0,089355600	0,000000000	0,063000000	1,586000000	3,220260000	-0,165549300	-0,113672100	-98,121459000	0,355260000	0,601650000	-0,057000000	99,419509000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,411990000	-0,238954200	839,000000000	842,000000000	847,000000000	850,500000000	37,200000000	1631,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	12,269040000	11,000000000	0,000000000	0,000000000
11,604220000	3,005143000	99,826963000	-0,062500200	0,000000000	0,029000000	1,391000000	3,266100000	-0,162497700	-0,103754400	-98,088501000	0,126060000	0,779280000	0,104000000	99,478260000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,390017200	-0,214234800	839,500000000	841,500000000	846,000000000	848,500000000	37,200000000	1628,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	14,405440000	11,200000000	0,000000000	0,000000000
11,329564000	3,049394100	100,010059000	-0,165039000	0,000000000	0,050000000	1,024000000	3,277560000	-0,159446100	-0,094599600	-98,055543000	-0,011460000	1,134540000	-0,032000000	99,478260000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,493014700	-0,317232300	839,500000000	841,500000000	846,000000000	848,500000000	37,200000000	1628,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	12,208000000	11,300000000	0,000000000	0,000000000
11,741548000	3,047868200	99,674383000	-0,125976600	0,000000000	0,065000000	1,706000000	3,386430000	-0,158683200	-0,086207700	-98,022585000	0,206280000	0,865230000	0,112000000	99,483601000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,465548700	-0,284273100	839,500000000	841,000000000	847,000000000	850,000000000	37,200000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	8,118320000	11,500000000	0,000000000	0,000000000
11,970428000	3,040238700	99,643867000	0,040038600	0,000000000	0,111000000	1,578000000	3,420810000	-0,157157400	-0,077815800	-97,989627000	0,246390000	0,779280000	0,454000000	99,483601000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,303499300	-0,119477100	839,500000000	841,000000000	847,000000000	850,000000000	37,200000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	9,217040000	11,600000000	0,000000000	0,000000000
12,107756000	3,043290500	99,209014000	0,096190800	0,000000000	-0,082000000	1,348000000	3,569790000	-0,156394500	-0,070949700	-97,956669000	0,613110000	0,733440000	-0,051000000	99,483601000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,263673600	-0,071411600	839,000000000	841,500000000	846,000000000	850,000000000	37,200000000	1633,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	12,818400000	11,700000000	0,000000000	0,000000000
12,176420000	3,089067500	99,575206000	0,354979200	0,000000000	0,177000000	1,748000000	3,541140000	-0,152580000	-0,065609400	-97,929204000	0,223470000	0,401100000	-0,038000000	99,488942000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,001373300	0,189515400	839,000000000	841,500000000	846,000000000	850,000000000	37,200000000	1633,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,036953600	17,030160000	11,900000000	0,000000000	0,000000000
12,267972000	3,096697000	99,590464000	0,523435800	0,000000000	-0,069000000	1,317000000	3,615630000	-0,150291300	-0,059506200	-97,896246000	0,212010000	0,487050000	-0,146000000	99,435532000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,159302800	0,354311400	839,500000000	842,500000000	847,500000000	851,000000000	37,200000000	1632,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	17,701600000	12,000000000	0,000000000	0,000000000
12,245084000	3,076860300	99,170869000	0,752927400	0,000000000	0,210000000	1,551000000	3,650010000	-0,147239700	-0,056454600	-97,857795000	0,034380000	0,481320000	0,243000000	99,440873000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,384524000	0,582279200	839,500000000	842,500000000	847,500000000	851,000000000	37,200000000	1632,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	12,879440000	12,100000000	0,000000000	0,000000000
12,611292000	3,171466100	99,346336000	0,665037000	0,000000000	0,195000000	1,821000000	3,661470000	-0,145713900	-0,052640100	-97,819344000	0,257850000	0,389640000	-0,012000000	99,446214000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,296632800	0,494388000	839,500000000	841,500000000	846,000000000	849,500000000	37,200000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,036953600	9,156000000	12,200000000	0,000000000	0,000000000
12,405300000	3,221820800	99,300562000	0,738279000	0,000000000	0,072000000	1,842000000	3,661470000	-0,144188100	-0,048825600	-97,780893000	0,103140000	0,257850000	-0,052000000	99,451555000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,369417700	0,567172900	839,500000000	841,500000000	846,000000000	849,500000000	37,200000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,036953600	7,874160000	12,400000000	0,000000000	0,000000000
12,863060000	3,299641700	99,407368000	0,667478400	0,000000000	-0,002000000	1,645000000	3,718770000	-0,144188100	-0,043485300	-97,747935000	-0,022920000	0,498510000	-0,136000000	99,403486000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,292512900	0,494388000	839,500000000	841,500000000	846,000000000	850,500000000	37,200000000	1631,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,036953600	9,827440000	12,600000000	0,000000000	0,000000000
13,069052000	3,343892800	98,812306000	0,743161800	0,000000000	0,037000000	1,551000000	3,930780000	-0,144188100	-0,035856300	-97,709484000	-0,269310000	0,613110000	0,241000000	99,408827000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,344698300	0,558933100	839,500000000	841,500000000	846,000000000	850,500000000	37,200000000	1631,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,036953600	15,504160000	12,700000000	0,000000000	0,000000000
13,160604000	3,420187800	98,827564000	0,520994400	0,000000000	-0,022000000	1,711000000	3,873480000	-0,144951000	-0,029753100	-97,671033000	-0,257850000	0,693330000	-0,195000000	99,360758000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,129090200	0,339205100	839,000000000	843,000000000	846,000000000	850,500000000	37,200000000	1633,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,036953600	18,312000000	12,900000000	0,000000000	0,000000000
13,389484000	3,382040300	98,964886000	0,560056800	0,000000000	0,186000000	1,925000000	3,867750000	-0,146476800	-0,021361200	-97,632582000	-0,475590000	0,693330000	0,257000000	99,318030000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,168915900	0,379030800	839,000000000	843,000000000	846,000000000	850,500000000	37,200000000	1633,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,036953600	20,021120000	13,100000000	0,000000000	0,000000000
13,389484000	3,391195700	99,010660000	0,494139000	0,000000000	0,124000000	1,653000000	3,942240000	-0,149528400	-0,014495100	-97,588638000	-0,177630000	0,933990000	0,066000000	99,275302000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,096131000	0,308992500	839,500000000	842,500000000	847,000000000	850,000000000	37,200000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,036953600	19,044480000	13,300000000	0,000000000	0,000000000
13,664140000	3,426291400	98,995402000	0,638181600	0,000000000	0,066000000	2,004000000	3,930780000	-0,152580000	-0,007629000	-97,550187000	0,229200000	0,555810000	-0,224000000	99,291325000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,240327500	0,454562300	839,500000000	842,500000000	847,000000000	850,000000000	37,200000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	20,000000000	7,514308900	53,036953600	15,870400000	13,500000000	0,000000000	0,000000000
13,755692000	3,436972700	99,132724000	0,704099400	0,000000000	-0,004000000	1,801000000	4,108410000	-0,152580000	0,001525800	-97,511736000	-0,189090000	0,888150000	-0,077000000	99,248597000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,289766300	0,512240900	839,000000000	841,500000000	846,500000000	850,500000000	36,800000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,036953600	14,100240000	13,700000000	0,000000000	0,000000000
13,961684000	3,475120200	99,460771000	0,569822400	0,000000000	0,004000000	1,632000000	4,188630000	-0,154868700	0,012206400	-97,467792000	-0,320880000	1,048590000	-0,383000000	99,264620000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,148316400	0,374910900	839,000000000	841,500000000	846,500000000	850,500000000	36,800000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,036953600	13,795040000	13,800000000	0,000000000	0,000000000
14,419444000	3,472068400	99,514174000	0,604002000	0,000000000	0,115000000	1,783000000	4,303230000	-0,157920300	0,023649900	-97,429341000	-0,492780000	1,300710000	0,112000000	99,275302000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,171662500	0,403750200	839,000000000	841,500000000	846,000000000	851,500000000	36,800000000	1633,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	18,556160000	13,900000000	0,000000000	0,000000000
14,236340000	3,537682100	99,224272000	0,569822400	0,000000000	0,092000000	1,937000000	4,200090000	-0,160209000	0,037382100	-97,385397000	-0,240660000	1,512720000	-0,217000000	99,237915000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,145569800	0,373537600	839,000000000	841,500000000	846,000000000	851,500000000	36,800000000	1633,000000000	24,000000000	52,000000000	102,600000000	7,000000000	20,000000000	7,514308900	53,036953600	20,509440000	14,000000000	0,000000000	0,000000000
14,373668000	3,447654000	99,041176000	0,728513400	0,000000000	0,292000000	1,938000000	4,389180000	-0,164023500	0,051877200	-97,341453000	0,080220000	1,455420000	-0,144000000	99,248597000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,284273100	0,523227300	839,000000000	843,000000000	846,500000000	851,500000000	36,800000000	1636,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	17,518480000	14,100000000	0,000000000	0,000000000
14,190564000	3,388143900	99,094579000	0,611326200	0,000000000	-0,184000000	2,079000000	4,297500000	-0,164023500	0,065609400	-97,297509000	-0,074490000	1,065780000	0,591000000	99,211210000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,177155700	0,410616700	839,000000000	843,000000000	846,500000000	851,500000000	36,800000000	1636,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	11,353440000	14,200000000	0,000000000	0,000000000
14,648324000	3,353048200	99,201385000	0,340330800	0,000000000	0,085000000	1,603000000	4,400640000	-0,164023500	0,080104500	-97,253565000	-0,103140000	1,386660000	0,075000000	99,227233000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,104370800	0,134583400	840,000000000	842,000000000	846,000000000	849,000000000	36,800000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,036953600	5,737760000	14,300000000	0,000000000	0,000000000
