Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
6,385756000	3,221820800	157,631896000	0,154784400	0,000000000	-0,120000000	0,853000000	2,120100000	-0,024412800	1,470871200	92,996490000	-0,275040000	0,481320000	-0,387000000	157,775275000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,020599500	0,092011100	1332,000000000	1331,000000000	1344,500000000	1346,000000000	52,400000000	2578,000000000	26,000000000	49,000000000	162,100000000	7,000000000	10,000000000	7,499660260	53,039242600	8,179360000	6,300000000	0,000000000	0,000000000
6,454420000	3,324056100	157,647154000	0,162108600	0,000000000	-0,815000000	0,975000000	2,509740000	-0,027464400	1,476974400	93,018462000	-0,017190000	0,979830000	-1,952000000	157,769934000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,002746600	0,087891200	1332,000000000	1331,000000000	1344,500000000	1346,000000000	52,400000000	2578,000000000	26,000000000	49,000000000	162,100000000	7,000000000	5,000000000	7,499660260	53,039242600	9,400160000	6,400000000	0,000000000	0,000000000
6,729076000	3,346944600	157,326736000	0,132811800	0,000000000	0,490000000	1,842000000	1,827870000	-0,025938600	1,485366300	93,040434000	-0,389640000	0,412560000	0,010000000	157,721865000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,016479600	0,078278100	1330,500000000	1331,500000000	1345,000000000	1347,000000000	52,400000000	2580,000000000	26,000000000	49,000000000	162,100000000	7,000000000	10,000000000	7,499660260	53,039242600	11,536560000	6,500000000	0,000000000	0,000000000
6,591748000	3,241657500	157,494574000	0,196288200	0,000000000	0,421000000	0,805000000	1,890900000	-0,026701500	1,491469500	93,062406000	1,163190000	0,252120000	-0,857000000	157,721865000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,075531500	0,140076600	1330,500000000	1331,500000000	1345,000000000	1347,000000000	52,400000000	2580,000000000	26,000000000	49,000000000	162,100000000	7,000000000	10,000000000	7,499660260	53,039242600	9,827440000	6,600000000	0,000000000	0,000000000
6,568860000	3,104326500	157,639525000	0,188964000	0,000000000	0,933000000	1,132000000	1,764840000	-0,017546700	1,496046900	93,078885000	0,085950000	0,458400000	1,295000000	157,727206000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,076904800	0,137330000	1332,500000000	1334,000000000	1342,500000000	1346,000000000	52,400000000	2579,000000000	26,000000000	49,000000000	162,100000000	7,000000000	10,000000000	7,499660260	53,039242600	5,127360000	6,600000000	0,000000000	0,000000000
6,912180000	3,111956000	157,761589000	0,372069000	0,000000000	0,106000000	1,003000000	2,143020000	-0,014495100	1,502150100	93,100857000	0,275040000	0,865230000	-0,622000000	157,673796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,236207600	0,308992500	1332,500000000	1334,000000000	1342,500000000	1346,000000000	52,400000000	2579,000000000	26,000000000	49,000000000	162,100000000	7,000000000	10,000000000	7,499660260	53,039242600	5,310480000	6,600000000	0,000000000	0,000000000
6,385756000	3,201984100	157,898911000	0,359862000	0,000000000	-0,010000000	1,095000000	2,332110000	-0,014495100	1,510542000	93,122829000	-0,412560000	1,014210000	-0,564000000	157,679137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,211488200	0,291139600	1330,500000000	1330,500000000	1342,500000000	1345,000000000	52,400000000	2580,000000000	26,000000000	49,000000000	162,100000000	7,000000000	5,000000000	7,499660260	53,039242600	3,235120000	6,700000000	0,000000000	0,000000000
6,912180000	3,299641700	158,249845000	0,398924400	0,000000000	-0,216000000	1,064000000	2,234700000	-0,016783800	1,519696800	93,144801000	-0,613110000	1,415310000	-0,658000000	157,679137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,258180400	0,333711900	1330,500000000	1330,500000000	1342,500000000	1345,000000000	52,400000000	2580,000000000	26,000000000	49,000000000	162,100000000	7,000000000	5,000000000	7,499660260	53,039242600	0,305200000	6,800000000	0,000000000	0,000000000
6,935068000	3,382040300	158,303248000	0,389158800	0,000000000	-0,514000000	1,475000000	2,297730000	-0,021361200	1,534954800	93,166773000	0,045840000	1,478340000	-0,787000000	157,679137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,244447400	0,321352200	1332,000000000	1333,000000000	1342,000000000	1347,000000000	52,000000000	2581,000000000	26,000000000	49,000000000	162,100000000	7,000000000	5,000000000	7,499660260	53,039242600	4,455920000	6,900000000	0,000000000	0,000000000
7,255500000	3,360677700	158,646553000	0,347655000	0,000000000	0,392000000	0,942000000	2,366490000	-0,022124100	1,554790200	93,188745000	-0,229200000	2,200320000	-0,541000000	157,737888000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,197755200	0,278779900	1332,000000000	1333,000000000	1342,000000000	1347,000000000	52,000000000	2581,000000000	26,000000000	49,000000000	162,000000000	7,000000000	10,000000000	7,499660260	53,039242600	9,339120000	7,000000000	0,000000000	0,000000000
6,889292000	3,339315100	158,272732000	0,296385600	0,000000000	0,317000000	1,534000000	2,400870000	-0,026701500	1,576914300	93,210717000	0,429750000	2,217510000	-0,988000000	157,737888000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,144196500	0,226594500	1331,000000000	1332,000000000	1343,000000000	1344,000000000	52,000000000	2581,000000000	26,000000000	49,000000000	162,000000000	7,000000000	10,000000000	7,499660260	53,039242600	11,902800000	7,000000000	0,000000000	0,000000000
7,095284000	3,415610100	158,791504000	0,213378000	0,000000000	0,715000000	1,294000000	1,976850000	-0,024412800	1,599038400	93,232689000	-0,068760000	1,965390000	0,685000000	157,791298000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	0,089264500	0,155182900	1331,000000000	1332,000000000	1343,000000000	1344,000000000	52,000000000	2581,000000000	26,000000000	49,000000000	162,000000000	7,000000000	10,000000000	7,499660260	53,039242600	9,400160000	7,000000000	0,000000000	0,000000000
7,095284000	3,415610100	158,547376000	-0,001465200	0,000000000	0,294000000	0,746000000	2,097180000	-0,022124100	1,617348000	93,254661000	0,595920000	2,108640000	-0,385000000	157,839367000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,133210100	-0,063171800	1331,000000000	1332,000000000	1343,000000000	1344,000000000	52,000000000	2583,000000000	26,000000000	49,000000000	162,000000000	7,000000000	5,000000000	7,499660260	53,039700400	5,737760000	7,100000000	0,000000000	0,000000000
6,912180000	3,510215900	158,585521000	0,130370400	0,000000000	-0,133000000	1,507000000	2,074260000	-0,017546700	1,628791500	93,276633000	0,555810000	1,031400000	-0,791000000	157,839367000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	0,070038300	1330,000000000	1332,500000000	1343,000000000	1346,000000000	52,000000000	2583,000000000	26,000000000	49,000000000	162,000000000	7,000000000	5,000000000	7,499660260	53,039700400	-1,159760000	7,200000000	0,000000000	0,000000000
7,324164000	3,464438900	158,585521000	0,206053800	0,000000000	-0,135000000	1,344000000	2,521200000	-0,012969300	1,646338200	93,298605000	-0,636030000	1,191840000	-0,016000000	157,887436000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,046692200	0,131836800	1331,000000000	1332,500000000	1344,500000000	1344,500000000	51,600000000	2582,000000000	26,000000000	49,000000000	162,000000000	7,000000000	5,000000000	7,499660260	53,039700400	-1,403920000	7,300000000	0,000000000	0,000000000
7,690372000	3,472068400	158,486344000	0,328123800	0,000000000	0,068000000	0,579000000	2,744670000	-0,015258000	1,660833300	93,326070000	0,590190000	2,498280000	-1,613000000	157,882095000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,155182900	0,247194000	1331,000000000	1332,500000000	1344,500000000	1344,500000000	51,600000000	2582,000000000	26,000000000	49,000000000	162,000000000	7,000000000	5,000000000	7,499660260	53,039700400	8,362480000	7,300000000	0,000000000	0,000000000
7,369940000	3,490379200	158,768617000	0,296385600	0,000000000	0,299000000	2,302000000	2,274810000	-0,012206400	1,678380000	93,348042000	0,458400000	1,363740000	0,052000000	157,924823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,152436300	0,229341100	1332,000000000	1333,000000000	1345,000000000	1346,500000000	51,600000000	2583,000000000	26,000000000	49,000000000	162,000000000	7,000000000	5,000000000	7,499660260	53,039700400	13,306720000	7,300000000	0,000000000	0,000000000
7,667484000	3,517845400	158,310877000	0,479490600	0,000000000	0,003000000	0,952000000	2,389410000	-0,008391900	1,697452500	93,375507000	0,063030000	1,633050000	0,306000000	157,967551000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,328218700	0,409243400	1332,000000000	1333,000000000	1345,000000000	1346,500000000	51,600000000	2583,000000000	26,000000000	49,000000000	162,000000000	7,000000000	5,000000000	7,499660260	53,039700400	14,405440000	7,400000000	0,000000000	0,000000000
7,644596000	3,613977100	158,219329000	0,538084200	0,000000000	0,123000000	1,355000000	2,687370000	-0,008391900	1,710421800	93,397479000	0,126060000	1,386660000	-0,285000000	157,962210000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,368044400	0,458682200	1332,000000000	1334,500000000	1342,000000000	1345,000000000	51,600000000	2581,000000000	26,000000000	49,000000000	162,000000000	7,000000000	10,000000000	7,499660260	53,039700400	13,062560000	7,500000000	0,000000000	0,000000000
8,171020000	3,633813800	158,524489000	0,584470800	0,000000000	0,614000000	1,671000000	2,429520000	-0,007629000	1,717287900	93,424944000	-0,721980000	0,246390000	-0,242000000	157,951528000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,431216200	0,513614200	1332,000000000	1334,500000000	1342,000000000	1345,000000000	51,600000000	2581,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039700400	11,475520000	7,600000000	0,000000000	0,000000000
7,690372000	3,678064900	158,654182000	0,577146600	0,000000000	0,623000000	1,693000000	2,561310000	-0,012206400	1,721102400	93,452409000	-0,223470000	-0,148980000	-0,713000000	157,994256000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,416109900	0,502627800	1331,500000000	1332,000000000	1343,500000000	1348,000000000	51,200000000	2583,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039700400	9,766400000	7,700000000	0,000000000	0,000000000
8,010804000	3,737575000	158,577892000	0,481932000	0,000000000	0,220000000	0,952000000	2,343570000	-0,013732200	1,724154000	93,474381000	-0,550080000	0,613110000	-0,943000000	157,983574000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,333711900	0,413363300	1331,500000000	1332,000000000	1343,500000000	1348,000000000	51,200000000	2583,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039700400	8,118320000	7,900000000	0,000000000	0,000000000
7,850588000	3,874906000	158,608408000	0,525877200	0,000000000	-0,024000000	1,966000000	2,675910000	-0,016020900	1,733308800	93,501846000	-0,681870000	0,636030000	-0,698000000	158,020961000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,357058000	0,447695800	1333,000000000	1334,000000000	1344,500000000	1348,000000000	51,200000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039700400	7,141680000	8,000000000	0,000000000	0,000000000
8,239684000	3,935942000	158,555005000	0,618650400	0,000000000	-0,501000000	1,272000000	2,979600000	-0,022887000	1,745515200	93,529311000	-0,458400000	1,025670000	-0,173000000	158,063689000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,431216200	0,531467100	1333,000000000	1334,000000000	1344,500000000	1348,000000000	51,200000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039700400	3,967600000	8,200000000	0,000000000	0,000000000
8,399900000	4,009185200	158,730472000	0,501463200	0,000000000	-0,086000000	2,290000000	2,475360000	-0,029753100	1,755432900	93,551283000	-0,762090000	0,406830000	0,466000000	158,047666000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,344698300	0,428469600	1331,500000000	1332,500000000	1341,000000000	1346,500000000	51,200000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039700400	7,202720000	8,300000000	0,000000000	0,000000000
8,354124000	4,033599600	158,562634000	0,594236400	0,000000000	0,478000000	1,643000000	2,595690000	-0,037382100	1,763824800	93,573255000	-0,418290000	0,458400000	0,085000000	158,085053000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,429842900	0,517734100	1331,500000000	1332,500000000	1341,000000000	1346,500000000	51,200000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039700400	12,085920000	8,400000000	0,000000000	0,000000000
8,651668000	3,929838400	157,914169000	0,694333800	0,000000000	0,229000000	1,426000000	2,819160000	-0,041959500	1,767639300	93,600720000	-0,349530000	0,664680000	-0,068000000	158,069030000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,514987500	0,611118500	1332,500000000	1335,000000000	1342,000000000	1348,000000000	50,800000000	2582,000000000	26,000000000	49,000000000	162,200000000	7,000000000	15,000000000	7,499660260	53,039700400	15,565200000	8,500000000	0,000000000	0,000000000
8,834772000	3,887113200	157,723444000	0,721189200	0,000000000	0,342000000	2,161000000	2,721750000	-0,046536900	1,774505400	93,628185000	-0,550080000	0,647490000	-0,370000000	158,053007000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,547946700	0,641331100	1332,500000000	1335,000000000	1342,000000000	1348,000000000	50,800000000	2582,000000000	26,000000000	49,000000000	162,200000000	7,000000000	15,000000000	7,499660260	53,039700400	17,335360000	8,600000000	0,000000000	0,000000000
8,834772000	3,902372200	157,624267000	0,572263800	0,000000000	0,130000000	1,966000000	2,968140000	-0,053403000	1,786711800	93,655650000	-0,567270000	1,312170000	-0,673000000	158,042325000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,383150700	0,484774900	1332,500000000	1333,500000000	1343,500000000	1346,000000000	50,800000000	2582,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039700400	14,771680000	8,700000000	0,000000000	0,000000000
8,834772000	3,963408200	157,807363000	0,525877200	0,000000000	0,366000000	1,654000000	3,002520000	-0,059506200	1,801206900	93,683115000	-0,561540000	1,701810000	-0,266000000	158,026302000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,335085200	0,438082700	1332,500000000	1333,500000000	1343,500000000	1346,000000000	50,800000000	2582,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	12,024880000	8,800000000	0,000000000	0,000000000
8,994988000	4,000029800	157,975201000	0,457518000	0,000000000	-0,103000000	1,862000000	2,819160000	-0,064083600	1,811124600	93,716073000	-0,492780000	0,836580000	0,257000000	158,015620000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,278779900	0,374910900	1332,500000000	1334,500000000	1343,500000000	1349,000000000	50,800000000	2586,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	9,583280000	8,900000000	0,000000000	0,000000000
9,017876000	3,934416100	158,082007000	0,455076600	0,000000000	-0,159000000	1,773000000	3,031170000	-0,067898100	1,823331000	93,743538000	-0,613110000	0,911070000	1,103000000	158,004938000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,263673600	0,366671100	1332,500000000	1334,500000000	1343,500000000	1349,000000000	50,800000000	2586,000000000	26,000000000	49,000000000	162,300000000	7,000000000	15,000000000	7,499660260	53,039700400	7,324800000	9,000000000	0,000000000	0,000000000
8,949212000	3,925260700	158,799133000	0,306151200	0,000000000	0,074000000	2,198000000	3,008250000	-0,074764200	1,834011600	93,776496000	-0,435480000	0,899610000	0,015000000	157,994256000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,116730500	0,218354700	1331,500000000	1333,500000000	1344,000000000	1344,500000000	50,400000000	2584,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	3,967600000	9,000000000	0,000000000	0,000000000
9,292532000	3,984770800	158,608408000	0,381834600	0,000000000	0,319000000	2,115000000	3,008250000	-0,080104500	1,846980900	93,809454000	0,126060000	1,008480000	-0,455000000	158,020961000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,192262000	0,293886200	1331,500000000	1333,500000000	1344,000000000	1344,500000000	50,400000000	2584,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	5,066320000	9,100000000	0,000000000	0,000000000
9,086540000	4,045806800	158,692327000	0,506346000	0,000000000	0,505000000	1,691000000	2,985330000	-0,080104500	1,856898600	93,836919000	0,338070000	1,209030000	0,542000000	158,063689000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,318605600	0,418856500	1332,500000000	1333,000000000	1345,500000000	1347,500000000	50,400000000	2583,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	6,714400000	9,200000000	0,000000000	0,000000000
9,246756000	4,157197500	159,142438000	0,528318600	0,000000000	-0,084000000	1,838000000	2,973870000	-0,077052900	1,866816300	93,864384000	0,658950000	0,997020000	0,651000000	158,101076000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,340578400	0,442202600	1332,500000000	1333,000000000	1345,500000000	1347,500000000	50,400000000	2583,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	5,493600000	9,300000000	0,000000000	0,000000000
9,429860000	4,122101800	159,462856000	0,625974600	0,000000000	-0,132000000	2,031000000	3,077010000	-0,070949700	1,879022700	93,897342000	0,040110000	1,151730000	1,738000000	158,138463000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,432589500	0,536960300	1332,500000000	1336,000000000	1343,000000000	1345,000000000	50,400000000	2582,000000000	26,000000000	49,000000000	162,300000000	7,000000000	5,000000000	7,499660260	53,039700400	7,080640000	9,400000000	0,000000000	0,000000000
9,338308000	4,065643500	159,706984000	0,630857400	0,000000000	-0,286000000	1,615000000	3,386430000	-0,069423900	1,890466200	93,924807000	0,464130000	1,484070000	-0,307000000	158,170509000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,418856500	0,532840400	1332,500000000	1336,000000000	1343,000000000	1345,000000000	50,400000000	2582,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	7,202720000	9,500000000	0,000000000	0,000000000
9,567188000	4,051910400	159,378937000	0,799314000	0,000000000	0,289000000	2,332000000	2,916570000	-0,066372300	1,900383900	93,957765000	0,360990000	0,916800000	0,162000000	158,170509000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,616611700	0,714116000	1330,500000000	1332,000000000	1344,000000000	1349,500000000	50,400000000	2582,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	7,324800000	9,600000000	0,000000000	0,000000000
9,681628000	4,206026300	159,272131000	0,618650400	0,000000000	0,269000000	1,969000000	3,105660000	-0,058743300	1,912590300	93,990723000	1,134540000	0,658950000	-0,802000000	158,255965000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,422976400	0,528720500	1330,500000000	1332,000000000	1344,000000000	1349,500000000	50,400000000	2582,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	9,522240000	9,700000000	0,000000000	0,000000000
9,612964000	4,338779600	159,058519000	0,711423600	0,000000000	0,234000000	1,629000000	3,203070000	-0,049588500	1,924796700	94,023681000	1,363740000	1,220490000	-0,314000000	158,282670000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,509494300	0,617985000	1333,000000000	1336,000000000	1344,500000000	1348,000000000	50,400000000	2585,000000000	26,000000000	49,000000000	162,300000000	7,000000000	10,000000000	7,499660260	53,039700400	9,339120000	9,900000000	0,000000000	0,000000000
