Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
10,322492000	2,681652200	89,947408000	0,555174000	0,000000000	0,115000000	1,226000000	2,887920000	-0,178518600	-0,283035900	-98,978367000	0,372450000	1,346550000	0,120000000	89,234222000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,233461000	0,406496800	753,500000000	754,500000000	760,000000000	763,500000000	37,200000000	1464,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	22,340640000	10,300000000	0,000000000	0,000000000
10,574260000	2,718273800	89,955037000	0,472166400	0,000000000	-0,019000000	1,330000000	2,916570000	-0,176229900	-0,271592400	-98,950902000	0,280770000	1,243410000	0,451000000	89,271609000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,146943100	0,321352200	753,000000000	755,000000000	759,500000000	763,000000000	37,200000000	1466,000000000	24,500000000	53,000000000	92,200000000	7,000000000	20,000000000	7,514308900	53,037411400	20,814640000	10,500000000	0,000000000	0,000000000
10,940468000	2,751843600	89,764312000	0,362303400	0,000000000	0,189000000	1,090000000	3,019710000	-0,174704100	-0,260911800	-98,923437000	0,022920000	0,670410000	0,191000000	89,255586000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,026092700	0,205995000	753,000000000	755,000000000	759,500000000	763,000000000	37,200000000	1466,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	20,509440000	10,700000000	0,000000000	0,000000000
10,894692000	2,806776000	89,955037000	0,264647400	0,000000000	0,164000000	0,965000000	3,031170000	-0,173941200	-0,250994100	-98,890479000	0,148980000	1,060050000	0,136000000	89,287632000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,072784900	0,108490700	753,500000000	756,500000000	761,000000000	763,000000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	20,753600000	10,900000000	0,000000000	0,000000000
10,963356000	2,870863800	90,092359000	0,215819400	0,000000000	0,117000000	1,567000000	3,220260000	-0,173941200	-0,244128000	-98,863014000	0,148980000	0,802200000	0,023000000	89,325019000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,141449900	0,049438800	753,500000000	756,500000000	761,000000000	763,000000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	20,000000000	7,514308900	53,037411400	18,983440000	11,100000000	0,000000000	0,000000000
11,032020000	2,925796200	90,031327000	0,362303400	0,000000000	0,252000000	1,372000000	3,271830000	-0,171652500	-0,235736100	-98,830056000	0,395370000	0,888150000	-0,170000000	89,357065000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,001373300	0,193635300	753,500000000	755,500000000	759,500000000	763,500000000	37,200000000	1460,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	15,015840000	11,300000000	0,000000000	0,000000000
11,398228000	3,026505600	89,665135000	0,362303400	0,000000000	0,137000000	1,094000000	3,397890000	-0,170126700	-0,223529700	-98,797098000	0,194820000	1,002750000	-0,088000000	89,383770000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,016479600	0,186768800	753,500000000	755,500000000	759,500000000	763,500000000	37,200000000	1460,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,037411400	11,231360000	11,500000000	0,000000000	0,000000000
11,741548000	3,009720700	89,619361000	0,369627600	0,000000000	0,275000000	1,154000000	3,334860000	-0,167838000	-0,209797500	-98,764140000	0,120330000	1,489800000	-0,293000000	89,415816000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,002746600	0,196381900	753,500000000	755,500000000	761,000000000	764,500000000	37,200000000	1464,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,037411400	13,672960000	11,700000000	0,000000000	0,000000000
11,718660000	3,002091200	89,573587000	0,386717400	0,000000000	0,168000000	1,541000000	3,386430000	-0,165549300	-0,196828200	-98,731182000	0,309420000	1,466880000	-0,047000000	89,389111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,008239800	0,211488200	753,500000000	755,500000000	761,000000000	764,500000000	37,200000000	1464,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,037411400	18,922400000	11,900000000	0,000000000	0,000000000
11,993316000	2,997513500	89,520184000	0,628416000	0,000000000	0,023000000	1,443000000	3,397890000	-0,161734800	-0,182333100	-98,692731000	0,349530000	1,209030000	0,323000000	89,421157000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,248567300	0,451815700	753,500000000	756,000000000	760,000000000	762,500000000	37,200000000	1467,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,037411400	22,401680000	12,100000000	0,000000000	0,000000000
12,313748000	3,015824300	89,535442000	0,638181600	0,000000000	0,217000000	0,987000000	3,575520000	-0,159446100	-0,167838000	-98,659773000	-0,189090000	1,249140000	0,200000000	89,399793000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,238954200	0,453189000	753,500000000	756,000000000	760,000000000	762,500000000	37,200000000	1467,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,037411400	23,744560000	12,200000000	0,000000000	0,000000000
12,359524000	2,994461700	89,405749000	0,721189200	0,000000000	0,241000000	1,231000000	3,678660000	-0,160209000	-0,153342900	-98,626815000	-0,040110000	1,604400000	-0,281000000	89,373088000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,308992500	0,530093800	754,000000000	757,000000000	760,500000000	764,000000000	37,200000000	1465,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	20,936720000	12,400000000	0,000000000	0,000000000
12,634180000	2,989884000	89,199766000	0,469725000	0,000000000	-0,044000000	1,748000000	3,695850000	-0,159446100	-0,141136500	-98,588364000	0,320880000	1,300710000	0,360000000	89,405134000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,054932000	0,277406600	754,000000000	757,000000000	760,500000000	764,000000000	37,200000000	1465,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,037411400	19,166560000	12,600000000	0,000000000	0,000000000
12,588404000	2,963943700	89,382862000	0,352537800	0,000000000	0,001000000	1,319000000	3,707310000	-0,157920300	-0,128167200	-98,549913000	0,063030000	1,191840000	0,169000000	89,383770000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,063171800	0,160676100	753,500000000	756,000000000	759,500000000	764,000000000	37,200000000	1463,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,037411400	18,128880000	12,800000000	0,000000000	0,000000000
12,657068000	3,034135100	89,474410000	0,181639800	0,000000000	0,457000000	1,295000000	3,942240000	-0,158683200	-0,114435000	-98,511462000	-0,051570000	1,168920000	-0,422000000	89,357065000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-0,259553700	-0,023346100	753,500000000	756,000000000	759,500000000	764,000000000	37,200000000	1463,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	13,856080000	12,900000000	0,000000000	0,000000000
13,160604000	3,040238700	89,504926000	-0,003906600	0,000000000	0,321000000	1,563000000	3,890670000	-0,157157400	-0,102228600	-98,473011000	0,011460000	1,558560000	-0,233000000	89,389111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,439456000	-0,205995000	753,500000000	755,500000000	761,000000000	764,000000000	36,800000000	1465,000000000	24,500000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,036953600	12,757360000	13,100000000	0,000000000	0,000000000
13,114828000	3,018876100	89,329459000	0,069335400	0,000000000	-0,048000000	1,884000000	3,776070000	-0,156394500	-0,090785100	-98,434560000	0,349530000	1,088700000	-0,065000000	89,367747000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,354311400	-0,126343600	753,500000000	755,500000000	761,000000000	764,000000000	36,800000000	1465,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	14,344400000	13,200000000	0,000000000	0,000000000
13,275044000	2,947158800	89,886376000	-0,020996400	0,000000000	0,150000000	1,302000000	3,953700000	-0,155631600	-0,077815800	-98,396109000	-0,022920000	0,945450000	0,512000000	89,399793000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,461428800	-0,225221200	753,500000000	757,000000000	760,000000000	764,000000000	36,800000000	1465,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	15,687280000	13,400000000	0,000000000	0,000000000
13,297932000	2,992935800	89,695651000	-0,008789400	0,000000000	0,123000000	1,573000000	4,068300000	-0,157157400	-0,066372300	-98,357658000	-0,349530000	1,123080000	0,053000000	89,378429000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,462802100	-0,219728000	753,500000000	757,000000000	760,000000000	764,000000000	36,800000000	1465,000000000	24,000000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,036953600	16,175600000	13,500000000	0,000000000	0,000000000
13,549700000	3,040238700	89,680393000	0,071776800	0,000000000	0,297000000	1,555000000	4,085490000	-0,156394500	-0,054928800	-98,313714000	0,120330000	1,375200000	-0,428000000	89,405134000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,384524000	-0,140076600	753,500000000	757,000000000	760,000000000	764,500000000	36,800000000	1465,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	13,917120000	13,700000000	0,000000000	0,000000000
13,755692000	3,009720700	89,802457000	0,145018800	0,000000000	0,059000000	1,887000000	4,240200000	-0,155631600	-0,046536900	-98,275263000	0,275040000	0,807930000	0,157000000	89,437180000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,328218700	-0,074158200	753,500000000	757,000000000	760,000000000	764,500000000	36,800000000	1465,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	12,879440000	13,800000000	0,000000000	0,000000000
13,664140000	3,047868200	89,428636000	0,306151200	0,000000000	0,118000000	1,250000000	4,286040000	-0,154868700	-0,035093400	-98,231319000	-0,034380000	0,687600000	0,076000000	89,410475000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,173035800	0,083771300	753,500000000	756,500000000	760,000000000	764,500000000	36,400000000	1463,000000000	24,000000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,036953600	12,146960000	14,000000000	0,000000000	0,000000000
13,893020000	3,081438000	89,359975000	0,311034000	0,000000000	0,199000000	1,660000000	4,286040000	-0,153342900	-0,025175700	-98,187375000	-0,108870000	1,042860000	-0,061000000	89,389111000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,168915900	0,087891200	753,500000000	756,500000000	760,000000000	764,500000000	36,400000000	1463,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	12,452160000	14,000000000	0,000000000	0,000000000
14,030348000	3,090593400	89,390491000	0,352537800	0,000000000	0,164000000	1,983000000	4,337610000	-0,150291300	-0,019072500	-98,143431000	0,464130000	0,716250000	0,044000000	89,415816000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,133210100	0,127716900	753,500000000	756,500000000	761,500000000	765,000000000	36,000000000	1465,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	13,062560000	14,200000000	0,000000000	0,000000000
14,396556000	3,064653100	89,543071000	0,289061400	0,000000000	0,002000000	1,786000000	4,286040000	-0,149528400	-0,012969300	-98,099487000	0,297960000	0,607380000	0,441000000	89,394452000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,189515400	0,067291700	753,500000000	756,500000000	761,500000000	765,000000000	36,000000000	1465,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	13,856080000	14,300000000	0,000000000	0,000000000
14,419444000	3,099748800	89,359975000	0,525877200	0,000000000	0,197000000	1,468000000	4,578270000	-0,150291300	-0,006103200	-98,055543000	-0,166170000	0,521430000	0,002000000	89,373088000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,012359700	0,288393000	753,500000000	757,000000000	760,500000000	764,000000000	35,600000000	1468,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	16,724960000	14,500000000	0,000000000	0,000000000
14,373668000	3,140948100	89,344717000	0,713865000	0,000000000	0,298000000	1,790000000	4,710060000	-0,151054200	0,000762900	-98,011599000	-0,137520000	0,888150000	-0,082000000	89,399793000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,186768800	0,469668600	753,500000000	757,000000000	760,500000000	764,000000000	35,600000000	1468,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	16,480800000	14,600000000	0,000000000	0,000000000
14,808540000	3,172992000	89,543071000	0,701658000	0,000000000	-0,198000000	2,134000000	4,549620000	-0,150291300	0,004577400	-97,962162000	0,206280000	0,521430000	-0,080000000	89,378429000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,193635300	0,465548700	754,000000000	758,000000000	760,000000000	765,500000000	35,200000000	1469,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	16,114560000	14,800000000	0,000000000	0,000000000
14,877204000	3,186725100	89,298943000	0,606443400	0,000000000	0,095000000	1,862000000	4,629840000	-0,151054200	0,008391900	-97,918218000	0,063030000	0,131790000	0,278000000	89,410475000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,087891200	0,365297800	754,000000000	758,000000000	760,000000000	765,500000000	35,200000000	1469,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	15,382080000	15,000000000	0,000000000	0,000000000
15,106084000	3,243183400	89,092960000	0,569822400	0,000000000	0,491000000	1,668000000	4,853310000	-0,151054200	0,012969300	-97,879767000	-0,097410000	0,429750000	-0,205000000	89,383770000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,024719400	0,317232300	753,500000000	757,500000000	759,500000000	764,000000000	35,200000000	1467,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	15,015840000	15,200000000	0,000000000	0,000000000
15,220524000	3,327107900	88,886977000	0,601560600	0,000000000	0,332000000	2,140000000	4,784550000	-0,148765500	0,018309600	-97,835823000	0,252120000	0,853770000	-0,469000000	89,362406000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,063171800	0,351564800	753,500000000	757,500000000	759,500000000	764,000000000	35,200000000	1467,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	17,701600000	15,300000000	0,000000000	0,000000000
15,540956000	3,369833100	88,703881000	0,696775200	0,000000000	0,062000000	2,192000000	4,641300000	-0,148765500	0,024412800	-97,786386000	0,051570000	0,807930000	-0,008000000	89,292973000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,173035800	0,454562300	753,500000000	757,000000000	761,500000000	764,500000000	34,800000000	1466,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	19,776960000	15,500000000	0,000000000	0,000000000
15,701172000	3,375936700	88,909864000	0,601560600	0,000000000	-0,055000000	1,901000000	4,910610000	-0,150291300	0,032804700	-97,736949000	-0,154710000	0,429750000	0,203000000	89,271609000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,048065500	0,344698300	753,500000000	757,000000000	761,500000000	764,500000000	34,800000000	1466,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	20,509440000	15,700000000	0,000000000	0,000000000
15,884276000	3,411032400	89,001412000	0,464842200	0,000000000	0,012000000	1,636000000	4,979370000	-0,154868700	0,043485300	-97,687512000	-0,624570000	1,237680000	0,257000000	89,255586000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,094757700	0,204621700	754,000000000	757,000000000	760,500000000	765,000000000	34,800000000	1468,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	19,960080000	15,900000000	0,000000000	0,000000000
16,158932000	3,356100000	89,108218000	0,582029400	0,000000000	0,065000000	2,369000000	5,088240000	-0,159446100	0,051877200	-97,638075000	-0,383910000	1,088700000	-0,117000000	89,239563000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,010986400	0,317232300	754,000000000	757,000000000	760,500000000	765,000000000	34,800000000	1468,000000000	24,000000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,036953600	21,058800000	16,000000000	0,000000000	0,000000000
16,273372000	3,366781300	89,504926000	0,611326200	0,000000000	0,231000000	2,088000000	5,053860000	-0,159446100	0,061032000	-97,588638000	-0,160440000	0,733440000	0,063000000	89,228881000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,046692200	0,348818200	754,000000000	758,000000000	760,500000000	766,000000000	34,800000000	1470,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	21,302960000	16,200000000	0,000000000	0,000000000
16,273372000	3,313374800	89,680393000	0,625974600	0,000000000	0,140000000	1,803000000	5,174190000	-0,162497700	0,070186800	-97,539201000	-0,240660000	0,744900000	0,188000000	89,266268000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,048065500	0,358431300	754,000000000	758,000000000	760,500000000	766,000000000	34,800000000	1470,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	17,884720000	16,400000000	0,000000000	0,000000000
16,525140000	3,407980600	89,947408000	0,494139000	0,000000000	0,395000000	2,187000000	5,237220000	-0,165549300	0,080867400	-97,484271000	-0,567270000	1,203300000	-0,363000000	89,250245000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,089264500	0,223847900	753,500000000	757,500000000	759,500000000	766,000000000	34,400000000	1466,000000000	24,000000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,036953600	14,954800000	16,600000000	0,000000000	0,000000000
16,662468000	3,464438900	90,206794000	0,352537800	0,000000000	0,126000000	2,269000000	5,134080000	-0,169363800	0,090785100	-97,434834000	-0,034380000	1,340820000	-0,454000000	89,282291000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,216981400	0,087891200	753,500000000	757,500000000	759,500000000	766,000000000	34,400000000	1466,000000000	24,000000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,036953600	13,550880000	16,800000000	0,000000000	0,000000000
16,639580000	3,447654000	89,787199000	0,413572800	0,000000000	-0,149000000	2,344000000	5,053860000	-0,170889600	0,101465700	-97,379904000	-0,005730000	0,997020000	0,431000000	89,319678000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,149689700	0,152436300	753,500000000	757,500000000	761,000000000	765,000000000	34,400000000	1466,000000000	24,000000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,036953600	11,597600000	17,000000000	0,000000000	0,000000000
17,097340000	3,542259800	89,619361000	0,562498200	0,000000000	0,069000000	1,814000000	5,248680000	-0,173178300	0,115960800	-97,330467000	-0,590190000	1,289250000	0,002000000	89,351724000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,023346100	0,291139600	753,500000000	757,500000000	761,000000000	765,000000000	34,400000000	1466,000000000	24,000000000	53,000000000	92,300000000	7,000000000	20,000000000	7,514308900	53,036953600	13,184640000	17,200000000	0,000000000	0,000000000
