Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
19,935452000	3,240131600	79,655887000	0,645505800	0,000000000	0,135000000	2,585000000	6,354570000	-0,190725000	0,255571500	-96,352713000	-0,194820000	0,028650000	0,411000000	79,417464000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,153809600	0,274660000	669,500000000	673,500000000	675,500000000	681,000000000	37,200000000	1471,000000000	24,000000000	53,000000000	82,100000000	6,000000000	15,000000000	7,514308900	53,036495800	10,498880000	20,600000000	0,000000000	0,000000000
20,461876000	3,273701400	79,549081000	0,860349000	0,000000000	-0,042000000	2,464000000	6,698370000	-0,193776600	0,258623100	-96,286797000	-0,624570000	0,108870000	0,381000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,017852900	0,469668600	669,500000000	673,500000000	675,500000000	681,000000000	36,800000000	1468,000000000	24,000000000	53,000000000	82,100000000	6,000000000	15,000000000	7,514308900	53,036495800	7,630000000	20,700000000	0,000000000	0,000000000
20,438988000	3,308797100	79,556710000	0,850583400	0,000000000	0,219000000	2,237000000	6,744210000	-0,198354000	0,262437600	-96,220881000	-0,658950000	0,383910000	0,343000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,001373300	0,457308900	669,500000000	673,500000000	675,000000000	680,500000000	36,800000000	1468,000000000	24,000000000	53,000000000	82,100000000	6,000000000	10,000000000	7,514308900	53,036495800	8,362480000	20,800000000	0,000000000	0,000000000
20,553428000	3,301167600	79,243921000	0,813962400	0,000000000	0,192000000	2,852000000	6,589500000	-0,203694300	0,264726300	-96,154965000	-0,148980000	0,429750000	0,092000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,019226200	0,428469600	669,500000000	673,500000000	675,000000000	680,500000000	36,800000000	1468,000000000	24,000000000	53,000000000	82,100000000	6,000000000	15,000000000	7,514308900	53,036495800	7,324800000	21,000000000	0,000000000	0,000000000
20,713644000	3,293538100	79,434646000	0,879880200	0,000000000	-0,023000000	2,722000000	6,595230000	-0,206745900	0,268540800	-96,089049000	0,080220000	0,234930000	-0,048000000	79,412123000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,048065500	0,494388000	669,000000000	674,000000000	675,500000000	680,500000000	36,800000000	1468,000000000	24,000000000	53,000000000	82,100000000	6,000000000	15,000000000	7,514308900	53,036495800	10,071600000	21,100000000	0,000000000	0,000000000
21,354508000	3,258442400	79,663516000	0,762693000	0,000000000	0,236000000	2,333000000	6,755670000	-0,208271700	0,273881100	-96,017640000	-0,378180000	0,452670000	0,228000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,086517900	0,369417700	669,000000000	674,000000000	675,500000000	680,500000000	36,800000000	1469,000000000	24,000000000	53,000000000	82,100000000	6,000000000	15,000000000	7,514308900	53,036495800	17,823680000	21,200000000	0,000000000	0,000000000
21,125628000	3,276753200	79,457533000	0,879880200	0,000000000	0,256000000	2,256000000	6,979140000	-0,210560400	0,279221400	-95,951724000	-0,097410000	0,681870000	-0,027000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	0,472415200	669,000000000	675,000000000	675,500000000	682,000000000	36,800000000	1469,000000000	24,000000000	53,000000000	82,100000000	6,000000000	10,000000000	7,514308900	53,036495800	22,157520000	21,300000000	0,000000000	0,000000000
21,034076000	3,313374800	79,587226000	0,735837600	0,000000000	0,355000000	2,811000000	6,761400000	-0,212086200	0,282273000	-95,885808000	0,126060000	0,504240000	-0,023000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,115357200	0,341951700	669,000000000	675,000000000	675,500000000	682,000000000	36,400000000	1471,000000000	24,000000000	53,000000000	82,100000000	6,000000000	10,000000000	7,514308900	53,036495800	17,823680000	21,400000000	0,000000000	0,000000000
21,148516000	3,330159700	79,442275000	0,801755400	0,000000000	0,279000000	2,887000000	6,629610000	-0,212086200	0,286850400	-95,814399000	0,154710000	0,080220000	-0,097000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,034332500	0,414736600	669,500000000	674,000000000	675,500000000	681,500000000	36,400000000	1471,000000000	24,000000000	53,000000000	82,100000000	6,000000000	15,000000000	7,514308900	53,036495800	11,658640000	21,600000000	0,000000000	0,000000000
21,446060000	3,354574100	79,480420000	0,647947200	0,000000000	0,129000000	2,380000000	6,807240000	-0,210560400	0,292190700	-95,748483000	-0,057300000	0,550080000	0,300000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,210114900	0,249940600	669,500000000	674,000000000	675,500000000	681,500000000	36,400000000	1472,000000000	24,000000000	53,000000000	82,100000000	6,000000000	15,000000000	7,514308900	53,036495800	6,714400000	21,700000000	0,000000000	0,000000000
21,697828000	3,392721600	79,205776000	0,462400800	0,000000000	0,282000000	2,441000000	6,887460000	-0,209034600	0,299056800	-95,682567000	-0,022920000	0,968370000	-0,187000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,407870100	0,059051900	670,000000000	674,500000000	675,500000000	682,500000000	36,400000000	1472,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	6,653360000	21,800000000	0,000000000	0,000000000
21,514724000	3,412558300	79,365985000	0,630857400	0,000000000	0,212000000	2,805000000	6,927570000	-0,209034600	0,306685800	-95,611158000	0,441210000	0,790740000	-0,389000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,243074100	0,225221200	670,000000000	674,500000000	675,500000000	682,500000000	36,400000000	1469,000000000	24,000000000	53,000000000	82,200000000	6,000000000	15,000000000	7,514308900	53,036495800	10,926160000	22,000000000	0,000000000	0,000000000
22,064036000	3,446128100	79,541452000	0,501463200	0,000000000	-0,145000000	2,810000000	6,921840000	-0,206745900	0,315840600	-95,539749000	0,160440000	0,693330000	0,175000000	79,353372000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,369417700	0,097504300	668,500000000	675,000000000	675,000000000	681,500000000	36,400000000	1469,000000000	24,000000000	53,000000000	82,200000000	6,000000000	15,000000000	7,514308900	53,036495800	16,969120000	22,100000000	0,000000000	0,000000000
21,972484000	3,362203600	79,510936000	0,628416000	0,000000000	0,230000000	2,377000000	6,876000000	-0,202931400	0,324995400	-95,473833000	0,297960000	0,933990000	-0,124000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,237580900	0,226594500	668,500000000	675,000000000	675,000000000	681,500000000	36,000000000	1467,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	19,227600000	22,100000000	0,000000000	0,000000000
21,835156000	3,351522300	79,686403000	0,403807200	0,000000000	0,469000000	2,486000000	7,019250000	-0,198354000	0,331861500	-95,402424000	0,641760000	0,933990000	-0,112000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,477908400	-0,005493200	669,000000000	675,500000000	676,000000000	682,500000000	36,000000000	1467,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	12,146960000	22,200000000	0,000000000	0,000000000
21,789380000	3,279805000	79,686403000	0,530760000	0,000000000	0,194000000	2,881000000	7,019250000	-0,193013700	0,338727600	-95,331015000	0,636030000	0,452670000	0,205000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,351564800	0,122223700	669,000000000	675,500000000	676,000000000	682,500000000	36,000000000	1467,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	5,249440000	22,400000000	0,000000000	0,000000000
22,315804000	3,299641700	79,938160000	0,708982200	0,000000000	0,110000000	2,716000000	7,116660000	-0,187673400	0,344067900	-95,259606000	0,550080000	0,200550000	0,238000000	79,406782000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,182648900	0,295259500	669,000000000	675,000000000	675,000000000	682,000000000	36,000000000	1467,000000000	24,000000000	53,000000000	82,200000000	6,000000000	15,000000000	7,514308900	53,036495800	3,906560000	22,500000000	0,000000000	0,000000000
22,453132000	3,360677700	79,823725000	0,779782800	0,000000000	0,166000000	2,544000000	7,277100000	-0,183096000	0,347882400	-95,188197000	0,326610000	0,544350000	0,250000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,133210100	0,357058000	669,000000000	675,000000000	675,000000000	682,000000000	35,600000000	1470,000000000	24,000000000	53,000000000	82,200000000	6,000000000	15,000000000	7,514308900	53,036495800	7,874160000	22,600000000	0,000000000	0,000000000
22,590460000	3,432395000	79,686403000	0,667478400	0,000000000	0,326000000	2,543000000	7,208340000	-0,179281500	0,351696900	-95,116788000	0,475590000	0,578730000	-0,633000000	79,460192000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,237580900	0,247194000	670,000000000	675,000000000	676,000000000	682,000000000	35,600000000	1470,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	14,100240000	22,700000000	0,000000000	0,000000000
22,613348000	3,464438900	79,732177000	0,743161800	0,000000000	0,092000000	2,987000000	7,431810000	-0,176229900	0,357037200	-95,045379000	0,504240000	0,355260000	-0,048000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,189515400	0,310365800	670,000000000	675,000000000	676,000000000	682,000000000	35,600000000	1471,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	19,593840000	22,800000000	0,000000000	0,000000000
22,659124000	3,511741800	79,999192000	0,813962400	0,000000000	0,251000000	2,562000000	7,517760000	-0,171652500	0,364666200	-94,968477000	0,154710000	0,681870000	-0,075000000	79,454851000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,126343600	0,377657500	669,500000000	675,000000000	675,500000000	682,500000000	35,600000000	1471,000000000	24,000000000	53,000000000	82,200000000	6,000000000	15,000000000	7,514308900	53,036495800	17,823680000	23,000000000	0,000000000	0,000000000
22,979556000	3,542259800	79,732177000	1,163082600	0,000000000	0,260000000	2,917000000	7,385970000	-0,168600900	0,370769400	-94,897068000	0,452670000	0,641760000	-0,243000000	79,449510000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,236207600	0,733342200	669,500000000	675,000000000	675,500000000	682,500000000	35,200000000	1472,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	12,330080000	23,100000000	0,000000000	0,000000000
23,002444000	3,498008700	80,044966000	1,172848200	0,000000000	0,057000000	2,728000000	7,282830000	-0,163260600	0,376872600	-94,820166000	0,464130000	0,601650000	-0,169000000	79,497579000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,262300300	0,751195100	669,500000000	675,500000000	675,500000000	682,500000000	35,200000000	1472,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	10,071600000	23,200000000	0,000000000	0,000000000
22,979556000	3,505638200	80,098369000	1,111813200	0,000000000	0,179000000	2,888000000	7,517760000	-0,158683200	0,382212900	-94,748757000	0,338070000	0,487050000	-0,090000000	79,497579000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,171662500	0,675663600	669,500000000	675,500000000	675,500000000	682,500000000	35,200000000	1474,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	9,644320000	23,300000000	0,000000000	0,000000000
22,796452000	3,458335300	80,006821000	1,329097800	0,000000000	0,160000000	2,579000000	7,787070000	-0,155631600	0,390604800	-94,671855000	0,120330000	0,601650000	0,169000000	79,492238000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,354311400	0,877538700	670,000000000	676,000000000	676,000000000	683,000000000	35,200000000	1474,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	7,324800000	23,400000000	0,000000000	0,000000000
23,299988000	3,469016600	80,212804000	1,497554400	0,000000000	0,525000000	2,581000000	7,712580000	-0,153342900	0,396708000	-94,594953000	0,200550000	1,065780000	-0,027000000	79,540307000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,535587000	1,051947800	670,000000000	676,000000000	676,000000000	683,000000000	34,800000000	1475,000000000	24,000000000	53,000000000	82,200000000	6,000000000	15,000000000	7,514308900	53,036495800	5,127360000	23,500000000	0,000000000	0,000000000
23,322876000	3,502586400	80,060224000	1,453609200	0,000000000	0,062000000	3,171000000	7,517760000	-0,151817100	0,401285400	-94,518051000	0,807930000	0,487050000	-0,836000000	79,534966000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,513614200	1,017615300	670,000000000	675,500000000	677,000000000	682,500000000	34,800000000	1475,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	6,592320000	23,600000000	0,000000000	0,000000000
23,002444000	3,498008700	80,067853000	1,387691400	0,000000000	-0,033000000	2,917000000	7,517760000	-0,147239700	0,408151500	-94,441149000	0,017190000	0,212010000	0,128000000	79,577694000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,447695800	0,951696900	670,000000000	675,500000000	677,000000000	682,500000000	34,400000000	1472,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	5,493600000	23,700000000	0,000000000	0,000000000
23,551756000	3,498008700	79,877128000	1,656245400	0,000000000	0,177000000	2,468000000	7,953240000	-0,145713900	0,413491800	-94,364247000	0,005730000	0,498510000	-0,242000000	79,572353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,659184000	1,194771000	670,500000000	675,500000000	676,000000000	682,000000000	34,400000000	1472,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	8,179360000	23,800000000	0,000000000	0,000000000
23,689084000	3,458335300	79,648258000	1,639155600	0,000000000	0,604000000	2,984000000	7,844370000	-0,144951000	0,417306300	-94,287345000	0,297960000	0,601650000	-0,167000000	79,615081000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,653690800	1,182411300	670,500000000	675,500000000	676,000000000	682,000000000	34,000000000	1472,000000000	24,000000000	53,000000000	82,200000000	6,000000000	10,000000000	7,514308900	53,036495800	12,757360000	23,900000000	0,000000000	0,000000000
23,528868000	3,542259800	79,404130000	1,680659400	0,000000000	0,265000000	3,522000000	7,695390000	-0,142662300	0,421120800	-94,204950000	0,739170000	0,372450000	-0,372000000	79,604399000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,711369400	1,230476800	670,000000000	676,000000000	676,000000000	682,500000000	34,000000000	1472,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	11,048240000	24,000000000	0,000000000	0,000000000
24,032404000	3,562096500	79,564339000	1,448726400	0,000000000	0,031000000	2,983000000	7,706850000	-0,137322000	0,428749800	-94,128048000	0,544350000	0,567270000	-0,213000000	79,593717000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,479281700	0,999762400	670,000000000	676,000000000	676,000000000	682,500000000	33,600000000	1472,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	13,245680000	24,200000000	0,000000000	0,000000000
24,146844000	3,578881400	79,518565000	1,163082600	0,000000000	0,126000000	2,385000000	8,044920000	-0,131981700	0,437904600	-94,051146000	0,000000000	1,191840000	-0,002000000	79,583035000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,149689700	0,693516500	670,500000000	677,000000000	676,000000000	683,000000000	33,600000000	1472,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	18,312000000	24,300000000	0,000000000	0,000000000
24,123956000	3,571251900	79,526194000	1,219234800	0,000000000	0,195000000	3,168000000	8,010540000	-0,130455900	0,447822300	-93,974244000	0,343800000	0,888150000	-0,242000000	79,577694000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,211488200	0,751195100	670,500000000	677,000000000	676,000000000	683,000000000	33,200000000	1474,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	17,213280000	24,400000000	0,000000000	0,000000000
24,123956000	3,545311600	79,564339000	0,901852800	0,000000000	0,095000000	2,928000000	7,953240000	-0,128167200	0,456214200	-93,891849000	0,429750000	0,699060000	0,167000000	79,567012000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,098877600	0,438082700	670,500000000	677,000000000	675,500000000	683,500000000	33,200000000	1474,000000000	24,000000000	53,000000000	82,300000000	6,000000000	15,000000000	7,514308900	53,036495800	13,123600000	24,500000000	0,000000000	0,000000000
24,215508000	3,508690000	79,854241000	1,092282000	0,000000000	0,084000000	3,229000000	7,964700000	-0,125115600	0,461554500	-93,809454000	0,148980000	0,189090000	0,047000000	79,561671000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,093384400	0,628971400	670,500000000	677,000000000	675,500000000	683,500000000	32,800000000	1472,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	9,156000000	24,600000000	0,000000000	0,000000000
24,627492000	3,499534600	80,044966000	0,794431200	0,000000000	0,275000000	2,636000000	8,142330000	-0,123589800	0,469183500	-93,732552000	0,080220000	0,956910000	-0,115000000	79,550989000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,223847900	0,322725500	670,500000000	676,500000000	676,500000000	684,500000000	32,800000000	1472,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	8,423520000	24,800000000	0,000000000	0,000000000
24,558828000	3,501060500	79,900015000	0,848142000	0,000000000	0,255000000	2,978000000	8,079300000	-0,122826900	0,476049600	-93,650157000	0,257850000	1,077240000	-0,121000000	79,588376000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,164796000	0,379030800	670,500000000	676,500000000	676,500000000	684,500000000	32,800000000	1472,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	9,705360000	24,900000000	0,000000000	0,000000000
24,604604000	3,520897200	79,694032000	0,997067400	0,000000000	0,218000000	3,671000000	8,050650000	-0,122826900	0,484441500	-93,567762000	0,441210000	0,366720000	-0,336000000	79,588376000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,013733000	0,528720500	670,500000000	676,000000000	676,000000000	683,000000000	32,800000000	1472,000000000	24,000000000	53,000000000	82,300000000	6,000000000	15,000000000	7,514308900	53,036495800	11,475520000	25,000000000	0,000000000	0,000000000
24,947924000	3,530052600	79,785580000	1,087399200	0,000000000	0,099000000	2,854000000	8,056380000	-0,122064000	0,492833400	-93,485367000	-0,108870000	0,670410000	0,220000000	79,572353000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,076904800	0,619358300	670,500000000	676,000000000	676,000000000	683,000000000	32,400000000	1471,000000000	24,000000000	53,000000000	82,300000000	6,000000000	15,000000000	7,514308900	53,036495800	14,649600000	25,100000000	0,000000000	0,000000000
24,787708000	3,522423100	79,930531000	1,329097800	0,000000000	0,116000000	2,883000000	8,308500000	-0,121301100	0,498173700	-93,408465000	0,011460000	0,710520000	-0,026000000	79,615081000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,288393000	0,847326100	670,500000000	677,000000000	676,500000000	683,500000000	32,400000000	1471,000000000	24,000000000	53,000000000	82,300000000	6,000000000	10,000000000	7,514308900	53,036495800	12,757360000	25,200000000	0,000000000	0,000000000
