Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
8,720332000	3,844388000	142,274719000	0,411131400	0,000000000	0,755000000	1,061000000	2,011230000	-0,011443500	1,593698100	-88,074762000	1,243410000	0,595920000	-0,895000000	141,485225000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,269166800	0,346071600	1194,500000000	1194,500000000	1206,000000000	1207,000000000	48,400000000	2315,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	6,104000000	9,100000000	0,000000000	0,000000000
8,972100000	3,926786600	141,878011000	0,411131400	0,000000000	-0,044000000	1,400000000	2,005500000	-0,002288700	1,597512600	-88,058283000	0,418290000	0,223470000	-0,729000000	141,501248000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,269166800	0,346071600	1194,500000000	1196,500000000	1206,000000000	1207,500000000	48,000000000	2312,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	6,958560000	9,200000000	0,000000000	0,000000000
9,063652000	3,908475800	141,664399000	0,328123800	0,000000000	-0,286000000	1,069000000	2,062800000	0,003051600	1,603615800	-88,036311000	0,229200000	0,406830000	0,499000000	141,522612000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,182648900	0,260927000	1194,500000000	1196,500000000	1206,000000000	1207,500000000	48,000000000	2312,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	11,353440000	9,300000000	0,000000000	0,000000000
9,086540000	3,917631200	142,137397000	0,494139000	0,000000000	0,259000000	1,489000000	1,908090000	0,004577400	1,609719000	-88,014339000	0,160440000	0,429750000	0,215000000	141,538635000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,359804600	0,431216200	1196,000000000	1195,000000000	1205,000000000	1208,500000000	47,600000000	2312,000000000	24,500000000	48,000000000	145,400000000	7,000000000	10,000000000	7,515834800	53,046567400	13,428800000	9,400000000	0,000000000	0,000000000
9,452748000	3,951201000	142,473073000	0,401365800	0,000000000	0,764000000	0,874000000	2,171670000	0,005340300	1,615822200	-87,997860000	0,664680000	0,767820000	-0,108000000	141,554658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,248567300	0,330965300	1196,000000000	1195,000000000	1205,000000000	1208,500000000	47,600000000	2312,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	14,283360000	9,500000000	0,000000000	0,000000000
9,658740000	3,972563600	142,274719000	0,391600200	0,000000000	0,220000000	1,528000000	2,120100000	0,009154800	1,621925400	-87,975888000	0,590190000	1,048590000	-0,272000000	141,570681000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,243074100	0,322725500	1194,500000000	1196,000000000	1203,500000000	1206,500000000	47,600000000	2314,000000000	24,500000000	48,000000000	145,500000000	7,000000000	10,000000000	7,515834800	53,046567400	16,847040000	9,700000000	0,000000000	0,000000000
9,544300000	4,083954300	142,022962000	0,325682400	0,000000000	-0,138000000	1,246000000	2,148750000	0,012969300	1,631080200	-87,953916000	0,475590000	0,716250000	-0,890000000	141,586704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,174409100	0,255433800	1194,500000000	1196,000000000	1203,500000000	1206,500000000	47,600000000	2314,000000000	24,500000000	48,000000000	145,500000000	7,000000000	10,000000000	7,515834800	53,046567400	16,419760000	9,900000000	0,000000000	0,000000000
9,910508000	4,094635600	141,504190000	0,169432800	0,000000000	-0,392000000	1,133000000	2,320650000	0,014495100	1,640997900	-87,926451000	-0,005730000	0,991290000	-0,030000000	141,602727000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,005493200	0,093384400	1194,500000000	1196,000000000	1205,000000000	1208,000000000	47,200000000	2312,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	16,114560000	10,000000000	0,000000000	0,000000000
9,887620000	4,070221200	141,809350000	0,096190800	0,000000000	0,195000000	1,476000000	2,217510000	0,011443500	1,649389800	-87,904479000	0,017190000	0,515700000	-0,180000000	141,613409000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,060425200	0,023346100	1194,500000000	1196,000000000	1205,000000000	1208,000000000	47,200000000	2312,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	15,443120000	10,000000000	0,000000000	0,000000000
10,024948000	4,099213300	141,343981000	0,166991400	0,000000000	1,043000000	1,434000000	2,418060000	0,009154800	1,657781700	-87,882507000	0,091680000	0,956910000	-0,119000000	141,576022000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,004119900	0,087891200	1195,500000000	1195,000000000	1205,000000000	1207,500000000	46,800000000	2308,000000000	24,500000000	48,000000000	145,500000000	7,000000000	10,000000000	7,515834800	53,046567400	12,024880000	10,100000000	0,000000000	0,000000000
9,933396000	4,111420500	140,970160000	0,049804200	0,000000000	0,468000000	1,340000000	2,664450000	0,009917700	1,664647800	-87,855042000	0,469860000	0,979830000	-0,156000000	141,586704000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,140076600	-0,038452400	1195,500000000	1195,000000000	1205,000000000	1207,500000000	46,800000000	2308,000000000	24,500000000	48,000000000	145,500000000	7,000000000	10,000000000	7,515834800	53,046567400	8,911840000	10,300000000	0,000000000	0,000000000
10,368268000	4,193819100	141,069337000	0,103515000	0,000000000	-0,106000000	1,632000000	2,509740000	0,014495100	1,671513900	-87,833070000	-0,017190000	0,504240000	0,707000000	141,554658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,074158200	0,020599500	1195,000000000	1198,000000000	1205,000000000	1207,000000000	46,400000000	2309,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	9,033920000	10,500000000	0,000000000	0,000000000
10,551372000	4,289950800	140,794693000	0,145018800	0,000000000	-0,660000000	1,145000000	2,618610000	0,013732200	1,681431600	-87,805605000	-0,561540000	0,618840000	0,154000000	141,517271000	0,999991653	-19244,000000000	0,999991653	-17214,000000000	-0,041199000	0,059051900	1195,000000000	1198,000000000	1205,000000000	1207,000000000	46,400000000	2309,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	13,001520000	10,600000000	0,000000000	0,000000000
10,711588000	4,257906900	141,260062000	0,186522600	0,000000000	0,330000000	1,330000000	2,779050000	0,007629000	1,694400900	-87,778140000	-0,676140000	1,506990000	-0,157000000	141,447838000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,010986400	0,094757700	1196,000000000	1196,000000000	1203,500000000	1208,500000000	46,400000000	2312,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	16,602880000	10,800000000	0,000000000	0,000000000
10,620036000	4,257906900	141,450787000	0,271971600	0,000000000	0,502000000	1,882000000	2,939490000	0,001525800	1,705081500	-87,750675000	0,246390000	1,060050000	-0,451000000	141,469202000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,064545100	0,175782400	1196,000000000	1196,000000000	1203,500000000	1208,500000000	46,400000000	2312,000000000	24,500000000	48,000000000	145,600000000	7,000000000	10,000000000	7,515834800	53,046567400	18,067840000	10,900000000	0,000000000	0,000000000
10,848916000	4,254855100	141,359239000	0,384276000	0,000000000	0,604000000	1,023000000	2,807700000	0,000762900	1,717287900	-87,723210000	0,171900000	1,048590000	0,191000000	141,437156000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,185395500	0,292512900	1195,000000000	1196,500000000	1203,500000000	1206,500000000	46,400000000	2318,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	15,992480000	11,100000000	0,000000000	0,000000000
11,352452000	4,253329200	141,214288000	0,428221200	0,000000000	0,097000000	1,499000000	2,767590000	0,001525800	1,729494300	-87,690252000	-0,750630000	0,962640000	-0,050000000	141,410451000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,232087700	0,337831800	1195,000000000	1196,500000000	1203,500000000	1206,500000000	46,400000000	2318,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	15,382080000	11,200000000	0,000000000	0,000000000
11,100684000	4,350986800	141,267691000	0,499021800	0,000000000	-0,169000000	1,496000000	2,968140000	0,000000000	1,740174900	-87,662787000	-0,848040000	0,721980000	0,569000000	141,378405000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,288393000	0,401003600	1194,500000000	1197,500000000	1204,500000000	1209,000000000	46,400000000	2318,000000000	24,500000000	48,000000000	145,600000000	7,000000000	10,000000000	7,515834800	53,046567400	14,832720000	11,300000000	0,000000000	0,000000000
11,466892000	4,410496900	141,557593000	0,721189200	0,000000000	-0,025000000	1,617000000	2,870730000	-0,006103200	1,753144200	-87,635322000	-0,664680000	1,421040000	0,465000000	141,405110000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,517734100	0,627598100	1194,500000000	1197,500000000	1204,500000000	1209,000000000	46,400000000	2318,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	15,443120000	11,500000000	0,000000000	0,000000000
11,649996000	4,447118500	141,534706000	0,726072000	0,000000000	0,480000000	1,756000000	2,996790000	-0,012969300	1,764587700	-87,607857000	-0,154710000	1,002750000	0,463000000	141,373064000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,513614200	0,627598100	1196,000000000	1196,000000000	1205,500000000	1207,500000000	46,000000000	2322,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	18,861360000	11,600000000	0,000000000	0,000000000
11,535556000	4,459325700	141,900898000	0,828610800	0,000000000	0,322000000	1,368000000	3,180150000	-0,022124100	1,778319900	-87,574899000	-0,297960000	1,472610000	0,363000000	141,399769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,604252000	0,725102400	1196,000000000	1196,000000000	1205,500000000	1207,500000000	46,000000000	2322,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	15,443120000	11,700000000	0,000000000	0,000000000
11,855988000	4,479162400	142,122139000	0,730954800	0,000000000	-0,086000000	1,826000000	3,357780000	-0,028990200	1,792052100	-87,541941000	-0,807930000	1,352280000	0,415000000	141,421133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,494388000	0,620731600	1195,500000000	1197,500000000	1205,500000000	1209,500000000	44,800000000	2324,000000000	24,500000000	48,000000000	145,600000000	7,000000000	10,000000000	7,515834800	53,046567400	12,085920000	11,900000000	0,000000000	0,000000000
11,924652000	4,555457400	142,503589000	0,787107000	0,000000000	-0,217000000	1,862000000	3,380700000	-0,038907900	1,806547200	-87,508983000	-1,105890000	1,552830000	0,316000000	141,495907000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,549320000	0,677036900	1195,500000000	1197,500000000	1205,500000000	1209,500000000	44,800000000	2324,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	12,391120000	12,100000000	0,000000000	0,000000000
11,970428000	4,663796300	142,778233000	0,748044600	0,000000000	0,126000000	1,992000000	3,185880000	-0,046536900	1,821042300	-87,476025000	-0,263580000	1,358010000	-0,137000000	141,517271000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,524600600	0,644077700	1195,500000000	1196,000000000	1205,500000000	1210,000000000	44,800000000	2318,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	11,597600000	12,200000000	0,000000000	0,000000000
12,267972000	4,682107100	142,686685000	0,640623000	0,000000000	0,760000000	1,810000000	3,254640000	-0,049588500	1,835537400	-87,443067000	0,183360000	1,277790000	0,393000000	141,586704000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,411990000	0,534213700	1195,500000000	1196,000000000	1205,500000000	1210,000000000	44,800000000	2318,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	12,269040000	12,400000000	0,000000000	0,000000000
12,336636000	4,741617200	142,747717000	0,577146600	0,000000000	0,239000000	1,706000000	3,374970000	-0,049588500	1,848506700	-87,410109000	0,303690000	1,220490000	0,661000000	141,597386000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,340578400	0,466922000	1194,500000000	1197,500000000	1204,500000000	1206,500000000	44,000000000	2314,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	13,795040000	12,600000000	0,000000000	0,000000000
12,496852000	4,724832300	142,480702000	0,540525600	0,000000000	-0,265000000	2,016000000	3,254640000	-0,054165900	1,860713100	-87,388137000	-0,366720000	1,380930000	1,167000000	141,661478000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,311739100	0,433962800	1194,500000000	1197,500000000	1204,500000000	1206,500000000	44,000000000	2314,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	14,649600000	12,700000000	0,000000000	0,000000000
12,954612000	4,672951700	142,152655000	0,523435800	0,000000000	-0,956000000	2,206000000	3,558330000	-0,060269100	1,872156600	-87,355179000	-0,441210000	1,592940000	0,635000000	141,677501000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,273286700	0,407870100	1194,500000000	1197,000000000	1204,500000000	1209,500000000	43,600000000	2312,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	17,762640000	12,900000000	0,000000000	0,000000000
12,496852000	4,764505700	142,015333000	0,472166400	0,000000000	-0,145000000	2,018000000	3,655740000	-0,060269100	1,885888800	-87,316728000	-0,464130000	1,449690000	0,639000000	141,677501000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,214234800	0,352938100	1194,500000000	1197,000000000	1204,500000000	1209,500000000	43,600000000	2312,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	16,663920000	13,000000000	0,000000000	0,000000000
13,023276000	4,819438100	141,969559000	0,445311000	0,000000000	0,557000000	1,783000000	3,821910000	-0,066372300	1,901146800	-87,283770000	0,068760000	1,655970000	-0,572000000	141,682842000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,175782400	0,319978900	1195,000000000	1196,500000000	1205,000000000	1208,500000000	43,200000000	2315,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	13,367760000	13,200000000	0,000000000	0,000000000
12,863060000	4,846904300	141,687286000	0,567381000	0,000000000	0,689000000	1,944000000	3,730230000	-0,064846500	1,914116100	-87,245319000	0,796470000	1,398120000	0,387000000	141,693524000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,303499300	0,444949200	1195,000000000	1196,500000000	1205,000000000	1208,500000000	43,200000000	2315,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	11,414480000	13,300000000	0,000000000	0,000000000
13,069052000	4,878948200	141,885640000	0,689451000	0,000000000	-0,393000000	2,523000000	3,438000000	-0,058743300	1,925559600	-87,206868000	0,704790000	0,951180000	0,486000000	141,650796000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,446322500	0,576786000	1194,500000000	1198,500000000	1204,500000000	1209,000000000	42,800000000	2315,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	7,568960000	13,400000000	0,000000000	0,000000000
13,526812000	4,813334500	141,984817000	0,735837600	0,000000000	-0,427000000	1,681000000	3,575520000	-0,054928800	1,938528900	-87,173910000	0,349530000	0,991290000	0,767000000	141,661478000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,483401600	0,619358300	1194,500000000	1198,500000000	1204,500000000	1209,000000000	42,800000000	2315,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	11,414480000	13,600000000	0,000000000	0,000000000
13,572588000	4,798075500	141,885640000	0,743161800	0,000000000	-0,150000000	2,293000000	3,564060000	-0,053403000	1,949209500	-87,140952000	0,263580000	1,524180000	0,163000000	141,672160000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,491641400	0,626224800	1194,500000000	1198,500000000	1204,500000000	1209,000000000	42,400000000	2315,000000000	24,500000000	48,000000000	145,600000000	7,000000000	15,000000000	7,515834800	53,046567400	17,518480000	13,700000000	0,000000000	0,000000000
13,595476000	4,846904300	142,137397000	0,862790400	0,000000000	0,631000000	2,126000000	3,764610000	-0,051114300	1,963704600	-87,102501000	0,785010000	1,260600000	-0,291000000	141,682842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,597385500	0,740208700	1194,500000000	1196,000000000	1205,500000000	1210,500000000	42,400000000	2315,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	19,349680000	13,800000000	0,000000000	0,000000000
13,503924000	4,909466200	142,053478000	0,970212000	0,000000000	0,297000000	1,807000000	3,919320000	-0,043485300	1,978962600	-87,064050000	1,031400000	1,461150000	-0,228000000	141,693524000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,693516500	0,841832900	1194,000000000	1196,500000000	1204,000000000	1207,500000000	42,400000000	2317,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	15,748320000	14,000000000	0,000000000	0,000000000
13,824356000	4,909466200	142,007704000	0,879880200	0,000000000	-0,354000000	2,485000000	3,839100000	-0,032041800	1,994220600	-87,025599000	0,762090000	1,163190000	0,096000000	141,704206000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,609745200	0,753941700	1194,000000000	1196,500000000	1204,000000000	1207,500000000	42,400000000	2317,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	9,888480000	14,000000000	0,000000000	0,000000000
13,847244000	4,871318700	141,900898000	0,843259200	0,000000000	-0,531000000	1,734000000	3,621360000	-0,024412800	2,009478600	-86,987148000	0,584460000	1,495530000	0,087000000	141,709547000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,587772400	0,725102400	1193,500000000	1197,000000000	1204,500000000	1209,500000000	42,000000000	2315,000000000	24,500000000	48,000000000	145,500000000	7,000000000	15,000000000	7,515834800	53,046567400	6,897520000	14,100000000	0,000000000	0,000000000
13,984572000	4,834697100	142,373896000	1,006833000	0,000000000	-0,352000000	2,565000000	3,873480000	-0,019835400	2,020922100	-86,948697000	1,340820000	1,294980000	0,163000000	141,720229000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,734715500	0,880285300	1193,500000000	1197,000000000	1204,500000000	1209,500000000	42,000000000	2315,000000000	24,500000000	48,000000000	145,500000000	7,000000000	10,000000000	7,515834800	53,046567400	6,653360000	14,200000000	0,000000000	0,000000000
14,236340000	4,927777000	142,480702000	1,082516400	0,000000000	0,717000000	1,918000000	3,896400000	-0,012206400	2,033891400	-86,910246000	1,060050000	1,002750000	-0,346000000	141,730911000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,808873700	0,955816800	1193,000000000	1195,000000000	1203,000000000	1209,000000000	42,000000000	2314,000000000	24,500000000	48,000000000	145,500000000	7,000000000	10,000000000	7,515834800	53,046567400	12,024880000	14,300000000	0,000000000	0,000000000
14,190564000	4,932354700	142,045849000	1,033688400	0,000000000	0,545000000	1,656000000	4,257390000	-0,003814500	2,043046200	-86,871795000	1,409580000	1,146000000	-0,494000000	141,736252000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,733342200	0,894018300	1193,000000000	1195,000000000	1203,000000000	1209,000000000	42,000000000	2314,000000000	24,500000000	48,000000000	145,500000000	7,000000000	10,000000000	7,515834800	53,046567400	14,649600000	14,400000000	0,000000000	0,000000000
