Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-16,296252000	-2,880253300	70,661296000	-0,038086200	0,000000000	-0,133000000	-0,862000000	-4,096950000	-0,114435000	-1,145112900	-81,582036000	0,137520000	-1,799220000	0,196000000	70,700952000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,542453500	0,230714400	602,000000000	598,500000000	607,500000000	603,500000000	36,000000000	1312,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-35,000000000	7,514003720	53,035580200	-34,121360000	-16,100000000	0,000000000	0,000000000
-16,685348000	-2,866520200	70,760473000	0,076659600	0,000000000	0,452000000	-1,359000000	-4,429290000	-0,115960800	-1,162659600	-81,625980000	-0,492780000	-1,948200000	-0,430000000	70,658224000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,703129600	0,366671100	602,500000000	598,000000000	607,500000000	604,000000000	36,000000000	1312,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-40,000000000	7,514003720	53,035580200	-31,923920000	-16,500000000	0,000000000	0,000000000
-17,188884000	-2,837528100	70,836763000	-0,282226200	0,000000000	0,127000000	-1,880000000	-4,205820000	-0,119775300	-1,177154700	-81,669924000	-0,011460000	-1,105890000	-0,820000000	70,674247000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,311739100	-0,006866500	602,500000000	598,000000000	607,500000000	604,000000000	36,000000000	1315,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-35,000000000	7,514003720	53,035580200	-34,182400000	-16,800000000	0,000000000	0,000000000
-17,738196000	-2,893986400	71,019859000	-0,389647800	0,000000000	0,204000000	-1,075000000	-4,584000000	-0,121301100	-1,189361100	-81,713868000	0,131790000	-0,819390000	-0,099000000	70,684929000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,256807100	-0,090637800	603,000000000	598,000000000	608,500000000	605,000000000	36,000000000	1315,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-35,000000000	7,514003720	53,035580200	-41,873440000	-17,200000000	0,000000000	0,000000000
-18,058628000	-2,956548300	71,386051000	-0,477538200	0,000000000	0,099000000	-1,689000000	-4,761630000	-0,122064000	-1,196227200	-81,757812000	-0,234930000	-0,916800000	0,049000000	70,695611000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,189515400	-0,167542600	603,000000000	598,000000000	608,500000000	605,000000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-40,000000000	7,514003720	53,035580200	-47,550160000	-17,600000000	0,000000000	0,000000000
-18,379060000	-2,930608000	71,325019000	-0,477538200	0,000000000	0,198000000	-1,698000000	-4,836120000	-0,124352700	-1,201567500	-81,807249000	0,063030000	-0,240660000	0,100000000	70,759703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,200501800	-0,163422700	602,500000000	598,000000000	608,000000000	602,500000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-35,000000000	7,514003720	53,035580200	-46,146240000	-17,900000000	0,000000000	0,000000000
-18,447724000	-2,884831000	71,424196000	-0,575194200	0,000000000	-0,097000000	-1,383000000	-5,128350000	-0,125115600	-1,208433600	-81,856686000	-0,022920000	-0,590190000	0,170000000	70,770385000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,142823200	-0,241700800	602,500000000	598,000000000	608,000000000	602,500000000	36,000000000	1313,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-35,000000000	7,514003720	53,035580200	-38,882480000	-18,100000000	0,000000000	0,000000000
-18,630828000	-2,886356900	71,225842000	-0,682615800	0,000000000	-0,001000000	-2,048000000	-5,036670000	-0,127404300	-1,212248100	-81,906123000	-0,452670000	-0,733440000	-0,059000000	70,775726000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,024719400	-0,354311400	603,000000000	598,500000000	608,500000000	603,000000000	36,000000000	1313,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-35,000000000	7,514003720	53,035580200	-28,566720000	-18,400000000	0,000000000	0,000000000
-18,928372000	-2,906193600	71,241100000	-0,636229200	0,000000000	0,132000000	-1,973000000	-5,122620000	-0,131981700	-1,218351300	-81,955560000	-0,389640000	-0,590190000	-0,316000000	70,786408000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,083771300	-0,302126000	603,000000000	598,500000000	608,500000000	603,000000000	36,000000000	1314,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-35,000000000	7,514003720	53,035580200	-21,241920000	-18,600000000	0,000000000	0,000000000
-19,111476000	-3,000799400	71,042746000	-0,448241400	0,000000000	0,217000000	-1,287000000	-5,437770000	-0,135796200	-1,229031900	-82,010490000	-0,223470000	-1,002750000	0,458000000	70,791749000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,317232300	-0,093384400	603,000000000	598,500000000	608,500000000	603,000000000	36,000000000	1314,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-30,000000000	7,514003720	53,035580200	-18,128880000	-18,900000000	0,000000000	0,000000000
-19,477684000	-2,993169900	70,935940000	-0,335937000	0,000000000	0,332000000	-1,852000000	-5,483610000	-0,140373600	-1,239712500	-82,065420000	-0,206280000	-1,478340000	0,244000000	70,797090000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,438082700	0,023346100	603,000000000	598,500000000	608,500000000	603,000000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-30,000000000	7,514003720	53,035580200	-20,265280000	-19,200000000	0,000000000	0,000000000
-19,821004000	-3,022162000	70,760473000	-0,431151600	0,000000000	0,467000000	-1,782000000	-5,529450000	-0,142662300	-1,254207600	-82,120350000	0,034380000	-1,226220000	-0,160000000	70,802431000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,351564800	-0,068665000	603,000000000	598,000000000	608,500000000	604,000000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-25,000000000	7,514003720	53,035580200	-25,819920000	-19,400000000	0,000000000	0,000000000
-19,866780000	-2,997747600	70,752844000	-0,562987200	0,000000000	-0,022000000	-1,550000000	-5,575290000	-0,144188100	-1,270991400	-82,175280000	0,022920000	-1,604400000	0,325000000	70,807772000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,225221200	-0,197755200	603,000000000	598,000000000	608,500000000	604,000000000	36,000000000	1317,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-30,000000000	7,514003720	53,035580200	-27,895280000	-19,700000000	0,000000000	0,000000000
-19,958332000	-2,994695800	70,852021000	-0,611815200	0,000000000	-0,124000000	-2,166000000	-5,649780000	-0,145713900	-1,287012300	-82,230210000	-0,544350000	-1,845060000	0,533000000	70,765044000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,186768800	-0,241700800	604,000000000	598,000000000	609,000000000	604,500000000	36,000000000	1317,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-25,000000000	7,514003720	53,035580200	-24,660160000	-19,900000000	0,000000000	0,000000000
-20,576308000	-3,011480700	71,141923000	-0,526366200	0,000000000	-0,066000000	-1,917000000	-5,603940000	-0,155631600	-1,301507400	-82,285140000	-0,401100000	-1,077240000	0,338000000	70,770385000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,262300300	-0,160676100	604,000000000	598,000000000	609,000000000	604,500000000	36,000000000	1319,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-25,000000000	7,514003720	53,035580200	-23,073120000	-20,200000000	0,000000000	0,000000000
-20,553420000	-3,029791500	71,157181000	-0,558104400	0,000000000	0,009000000	-1,317000000	-5,930550000	-0,158683200	-1,317528300	-82,345563000	-0,051570000	-1,610130000	0,238000000	70,775726000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,276033300	-0,171662500	603,500000000	598,000000000	609,000000000	603,500000000	36,000000000	1319,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-30,000000000	7,514003720	53,035580200	-22,645840000	-20,500000000	0,000000000	0,000000000
-20,850964000	-3,043524600	71,202955000	-0,863279400	0,000000000	0,497000000	-2,579000000	-5,959200000	-0,160971900	-1,328971800	-82,405986000	-0,137520000	-1,466880000	-0,387000000	70,839818000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,026092700	-0,475161800	603,500000000	598,000000000	609,000000000	603,500000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,100000000	6,000000000	-25,000000000	7,514003720	53,035580200	-22,157520000	-20,700000000	0,000000000	0,000000000
-21,125620000	-3,031317400	71,248729000	-1,085446800	0,000000000	0,216000000	-2,023000000	-5,913360000	-0,162497700	-1,341178200	-82,460916000	0,011460000	-0,721980000	-0,235000000	70,845159000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,255433800	-0,700383000	604,000000000	599,000000000	610,000000000	603,500000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-24,843280000	-20,900000000	0,000000000	0,000000000
-21,377388000	-3,040472800	71,607292000	-0,990232200	0,000000000	0,099000000	-1,630000000	-6,297270000	-0,164786400	-1,353384600	-82,526832000	-0,108870000	-1,323630000	0,028000000	70,845159000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,109864000	-0,582279200	604,000000000	599,000000000	610,000000000	603,500000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-25,575760000	-21,200000000	0,000000000	0,000000000
-21,652044000	-3,124397300	71,775130000	-1,031736000	0,000000000	0,175000000	-2,461000000	-6,371760000	-0,166312200	-1,363302300	-82,587255000	-0,160440000	-1,197570000	-0,068000000	70,903910000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,142823200	-0,619358300	604,000000000	598,500000000	609,500000000	604,500000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-30,000000000	7,514003720	53,035580200	-24,843280000	-21,500000000	0,000000000	0,000000000
-21,789372000	-3,093879300	71,668324000	-1,270993200	0,000000000	0,088000000	-2,074000000	-6,394680000	-0,167838000	-1,373982900	-82,653171000	0,011460000	-0,624570000	0,375000000	70,903910000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,377657500	-0,856939200	604,000000000	598,500000000	609,500000000	604,500000000	36,000000000	1319,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-24,416000000	-21,700000000	0,000000000	0,000000000
-22,109804000	-3,128975000	71,729356000	-1,361325000	0,000000000	0,235000000	-1,786000000	-6,652530000	-0,169363800	-1,383900600	-82,719087000	-0,005730000	-1,146000000	0,031000000	70,957320000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,433962800	-0,931097400	604,500000000	598,500000000	611,000000000	604,500000000	36,000000000	1319,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-30,000000000	7,514003720	53,035580200	-24,477040000	-22,000000000	0,000000000	0,000000000
-22,567564000	-3,103034700	71,630179000	-1,183102800	0,000000000	0,148000000	-2,887000000	-6,480630000	-0,171652500	-1,390003800	-82,779510000	-0,103140000	-0,830850000	0,003000000	71,010730000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,277406600	-0,763554800	604,500000000	598,500000000	611,000000000	604,500000000	36,000000000	1319,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-26,430320000	-22,100000000	0,000000000	0,000000000
-22,590452000	-3,080146200	71,599663000	-1,058591400	0,000000000	-0,170000000	-1,751000000	-6,549390000	-0,174704100	-1,397632800	-82,845426000	-0,177630000	-0,166170000	0,000000000	71,005389000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,142823200	-0,634464600	605,000000000	598,000000000	610,000000000	605,000000000	36,000000000	1319,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-26,796560000	-22,400000000	0,000000000	0,000000000
-22,933772000	-3,095405200	71,576776000	-0,914548800	0,000000000	-0,041000000	-1,907000000	-6,927570000	-0,178518600	-1,402973100	-82,916835000	-0,074490000	-0,922530000	-0,100000000	71,053458000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,053558700	-0,465548700	605,000000000	598,000000000	610,000000000	605,000000000	36,000000000	1317,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-26,796560000	-22,600000000	0,000000000	0,000000000
-23,277092000	-3,107612400	71,164810000	-0,929197200	0,000000000	0,346000000	-2,711000000	-6,835890000	-0,181570200	-1,406787600	-82,982751000	-0,137520000	-0,464130000	-0,230000000	71,048117000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,031585900	-0,483401600	604,500000000	598,500000000	609,500000000	604,500000000	36,000000000	1317,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-20,000000000	7,514003720	53,035580200	-27,895280000	-22,900000000	0,000000000	0,000000000
-23,368644000	-3,135078600	71,317390000	-0,785154600	0,000000000	0,384000000	-1,968000000	-6,818700000	-0,180044400	-1,413653700	-83,054160000	0,401100000	-0,280770000	-0,423000000	71,042776000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,171662500	-0,341951700	604,500000000	598,500000000	609,500000000	604,500000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-26,064080000	-23,100000000	0,000000000	0,000000000
-23,780628000	-3,142708100	71,546260000	-0,975583800	0,000000000	0,328000000	-2,117000000	-7,151040000	-0,180044400	-1,419756900	-83,120076000	0,108870000	-0,819390000	0,200000000	71,037435000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,024719400	-0,512240900	604,500000000	599,000000000	611,000000000	603,500000000	36,000000000	1316,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-24,965360000	-23,400000000	0,000000000	0,000000000
-23,345756000	-3,159493000	71,820904000	-1,095212400	0,000000000	0,059000000	-2,899000000	-7,070820000	-0,180807300	-1,422045600	-83,191485000	-0,028650000	-0,297960000	-0,162000000	71,085504000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,109864000	-0,638584500	604,500000000	599,000000000	611,000000000	603,500000000	36,000000000	1318,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-20,631520000	-23,600000000	0,000000000	0,000000000
-23,963732000	-3,150337600	71,828533000	-1,263669000	0,000000000	-0,140000000	-2,012000000	-7,139580000	-0,183096000	-1,428911700	-83,262894000	0,045840000	-0,286500000	0,594000000	71,128232000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,269166800	-0,802007200	605,000000000	599,000000000	611,000000000	605,500000000	36,000000000	1318,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-20,000000000	7,514003720	53,035580200	-15,198960000	-23,800000000	0,000000000	0,000000000
-24,169724000	-3,161018900	71,592034000	-1,422360000	0,000000000	-0,026000000	-2,562000000	-7,282830000	-0,183096000	-1,435777800	-83,334303000	-0,200550000	-1,283520000	0,635000000	71,117550000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,405123500	-0,950323600	605,000000000	599,000000000	611,000000000	605,500000000	36,000000000	1322,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-15,565200000	-24,100000000	0,000000000	0,000000000
-24,833476000	-3,238839800	71,508115000	-1,664058600	0,000000000	0,373000000	-3,041000000	-7,225530000	-0,186910500	-1,442643900	-83,405712000	0,000000000	-0,595920000	-0,217000000	71,160278000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,653690800	-1,196144300	605,000000000	599,000000000	611,000000000	604,500000000	36,000000000	1322,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-20,000000000	7,514003720	53,035580200	-21,058800000	-24,300000000	0,000000000	0,000000000
-24,627484000	-3,240365700	71,576776000	-1,773921600	0,000000000	0,198000000	-1,882000000	-7,300020000	-0,187673400	-1,454087400	-83,477121000	0,664680000	-0,813660000	-0,241000000	71,149596000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,753941700	-1,300515100	605,000000000	599,000000000	611,000000000	604,500000000	36,000000000	1321,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-28,810880000	-24,500000000	0,000000000	0,000000000
-24,879252000	-3,264780100	71,645437000	-1,651851600	0,000000000	0,104000000	-2,654000000	-7,540680000	-0,185384700	-1,464768000	-83,554023000	0,148980000	-1,506990000	-0,037000000	71,192324000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,598758800	-1,163185100	605,500000000	598,000000000	611,500000000	606,000000000	36,000000000	1321,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-29,482320000	-24,700000000	0,000000000	0,000000000
-25,039468000	-3,307505300	71,515744000	-1,693355400	0,000000000	-0,010000000	-2,934000000	-7,592250000	-0,186147600	-1,475448600	-83,630925000	-0,040110000	-0,842310000	-0,127000000	71,176301000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,631718000	-1,201637500	605,500000000	598,000000000	611,500000000	606,000000000	35,600000000	1320,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-20,000000000	7,514003720	53,035580200	-24,904320000	-24,900000000	0,000000000	0,000000000
-25,405676000	-3,226632600	71,218213000	-1,683589800	0,000000000	-0,113000000	-2,026000000	-7,649550000	-0,186910500	-1,487655000	-83,707827000	0,275040000	-0,876690000	0,696000000	71,165619000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,608371900	-1,185157900	605,000000000	599,500000000	610,500000000	604,500000000	35,600000000	1320,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-18,434080000	-25,200000000	0,000000000	0,000000000
-25,497228000	-3,240365700	71,164810000	-1,541988600	0,000000000	0,224000000	-2,686000000	-7,964700000	-0,188436300	-1,499098500	-83,784729000	-0,206280000	-1,581480000	0,370000000	71,208347000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,421603100	-1,023108500	605,000000000	599,500000000	610,500000000	604,500000000	35,200000000	1317,000000000	24,000000000	53,000000000	74,400000000	6,000000000	-20,000000000	7,514003720	53,035580200	-16,541840000	-25,400000000	0,000000000	0,000000000
-25,794772000	-3,225106700	71,378422000	-1,327145400	0,000000000	0,209000000	-3,102000000	-7,718310000	-0,191487900	-1,507490400	-83,861631000	0,040110000	-0,630300000	-0,106000000	71,192324000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,244447400	-0,825353300	605,500000000	599,000000000	611,500000000	604,000000000	35,200000000	1317,000000000	24,000000000	53,000000000	74,500000000	6,000000000	-25,000000000	7,514003720	53,035580200	-20,143200000	-25,600000000	0,000000000	0,000000000
-25,657444000	-3,272409600	71,439454000	-1,280758800	0,000000000	0,010000000	-1,914000000	-7,873020000	-0,193013700	-1,518933900	-83,938533000	0,074490000	-0,710520000	-0,094000000	71,181642000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,178529000	-0,769048000	605,500000000	599,000000000	611,500000000	604,000000000	34,800000000	1321,000000000	24,000000000	53,000000000	74,500000000	6,000000000	-20,000000000	7,514003720	53,035580200	-20,570480000	-25,800000000	0,000000000	0,000000000
-26,046540000	-3,249521100	71,386051000	-1,388180400	0,000000000	0,216000000	-2,691000000	-8,004810000	-0,195302400	-1,525800000	-84,020928000	-0,103140000	-1,105890000	-0,103000000	71,165619000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,266420200	-0,867925600	606,000000000	599,000000000	611,500000000	605,500000000	34,800000000	1321,000000000	24,000000000	53,000000000	74,500000000	6,000000000	-25,000000000	7,514003720	53,035580200	-17,335360000	-26,000000000	0,000000000	0,000000000
-26,344084000	-3,203744100	71,126665000	-1,351559400	0,000000000	0,297000000	-2,870000000	-8,050650000	-0,198354000	-1,531903200	-84,097830000	0,120330000	-0,343800000	-0,543000000	71,208347000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,218354700	-0,826726600	606,000000000	599,000000000	611,500000000	605,500000000	34,000000000	1324,000000000	24,000000000	53,000000000	74,500000000	6,000000000	-20,000000000	7,514003720	53,035580200	-16,786000000	-26,000000000	0,000000000	0,000000000
