Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
11,764436000	3,639917400	109,264036000	0,669919800	0,000000000	0,106000000	1,605000000	3,443730000	0,042722400	1,657018800	93,683115000	-0,063030000	1,243410000	-0,034000000	109,268313000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,354311400	0,523227300	922,500000000	925,500000000	931,000000000	933,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	10,132640000	12,400000000	0,000000000	0,000000000
12,084868000	3,697901600	109,592083000	0,738279000	0,000000000	0,152000000	1,915000000	3,541140000	0,040433700	1,670751000	93,721566000	0,063030000	0,876690000	-0,628000000	109,257631000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,414736600	0,587772400	921,500000000	925,500000000	930,000000000	935,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	3,784480000	12,500000000	0,000000000	0,000000000
12,725732000	3,658228200	109,676002000	0,555174000	0,000000000	0,363000000	1,568000000	3,764610000	0,038907900	1,682194500	93,760017000	-0,355260000	0,945450000	-0,082000000	109,295018000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,211488200	0,395510400	921,500000000	925,500000000	930,000000000	935,000000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	8,545600000	12,700000000	0,000000000	0,000000000
12,588404000	3,710108800	110,133742000	0,401365800	0,000000000	0,296000000	1,157000000	3,747420000	0,035856300	1,692112200	93,792975000	-0,573000000	1,455420000	-0,146000000	109,337746000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,060425200	0,243074100	922,000000000	924,500000000	931,500000000	936,000000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	15,504160000	12,800000000	0,000000000	0,000000000
12,451076000	3,780300200	110,049823000	0,259764600	0,000000000	0,189000000	2,457000000	3,506760000	0,032041800	1,702792800	93,831426000	-0,034380000	0,807930000	-0,369000000	109,321723000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,059051900	0,111237300	922,000000000	924,500000000	931,500000000	936,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	17,335360000	12,900000000	0,000000000	0,000000000
12,863060000	3,816921800	110,156629000	0,298827000	0,000000000	0,321000000	1,765000000	3,644280000	0,031278900	1,716525000	93,869877000	-0,234930000	1,008480000	-0,057000000	109,359110000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,032959200	0,145569800	922,000000000	924,500000000	930,500000000	933,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	17,762640000	13,100000000	0,000000000	0,000000000
12,977500000	3,884061400	109,927759000	0,176757000	0,000000000	-0,078000000	1,597000000	3,999540000	0,028990200	1,730257200	93,908328000	0,034380000	1,673160000	0,064000000	109,396497000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,188142100	0,008239800	922,000000000	924,500000000	930,500000000	933,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	14,710640000	13,200000000	0,000000000	0,000000000
12,931724000	3,964934100	109,996420000	0,066894000	0,000000000	-0,070000000	1,862000000	3,890670000	0,028227300	1,746278100	93,946779000	-0,206280000	1,810680000	0,467000000	109,433884000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,287019700	-0,097504300	923,500000000	927,000000000	929,000000000	935,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	9,156000000	13,400000000	0,000000000	0,000000000
13,595476000	3,938993800	110,026936000	0,293944200	0,000000000	-0,163000000	1,758000000	4,045380000	0,023649900	1,760773200	93,985230000	-0,080220000	1,575750000	0,051000000	109,465930000	0,999991653	-19244,000000000	0,999991653	-13374,000000000	-0,074158200	0,123597000	923,500000000	927,000000000	929,000000000	935,000000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	13,611920000	13,600000000	0,000000000	0,000000000
13,618364000	3,971037700	109,874356000	0,176757000	0,000000000	-0,041000000	1,535000000	4,326150000	0,018309600	1,775268300	94,012695000	-0,429750000	1,409580000	0,218000000	109,497976000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,216981400	-0,005493200	921,500000000	926,000000000	930,500000000	934,000000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	22,218560000	13,800000000	0,000000000	0,000000000
13,526812000	4,056488100	109,943017000	0,242674800	0,000000000	0,338000000	1,930000000	4,211550000	0,012206400	1,786711800	94,051146000	-0,796470000	1,065780000	0,271000000	109,476612000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,141449900	0,064545100	921,500000000	926,000000000	930,500000000	934,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	20,000000000	7,497218820	53,058012400	21,302960000	14,000000000	0,000000000	0,000000000
14,190564000	4,157197500	109,828582000	0,303709800	0,000000000	0,171000000	2,109000000	4,354800000	0,003814500	1,797392400	94,095090000	-0,040110000	0,893880000	-0,431000000	109,508658000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	-0,093384400	0,119477100	921,500000000	924,000000000	930,000000000	934,500000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	20,997760000	14,200000000	0,000000000	0,000000000
14,144788000	4,221285300	109,721776000	0,440428200	0,000000000	0,141000000	1,626000000	4,223010000	-0,000762900	1,805784300	94,139034000	-0,653220000	1,323630000	-0,315000000	109,535363000	0,999991653	-19248,000000000	0,999991653	-13374,000000000	0,054932000	0,262300300	921,500000000	924,000000000	930,000000000	934,500000000	38,400000000	1796,000000000	24,000000000	49,000000000	112,400000000	7,000000000	20,000000000	7,497218820	53,058012400	21,730240000	14,500000000	0,000000000	0,000000000
14,625436000	4,230440700	109,790437000	0,423338400	0,000000000	-0,142000000	2,254000000	4,314690000	-0,008391900	1,814939100	94,177485000	-0,899610000	1,019940000	-0,230000000	109,513999000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,030212600	0,240327500	922,500000000	925,000000000	931,000000000	935,500000000	38,400000000	1796,000000000	24,000000000	49,000000000	112,400000000	7,000000000	20,000000000	7,497218820	53,058012400	21,669200000	14,700000000	0,000000000	0,000000000
14,831428000	4,369297600	109,553938000	0,350096400	0,000000000	0,100000000	2,077000000	4,400640000	-0,016783800	1,827145500	94,221429000	-0,842310000	0,956910000	0,067000000	109,540704000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,052185400	0,163422700	922,500000000	925,000000000	931,000000000	935,500000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	25,000000000	7,497218820	53,058012400	25,758880000	15,000000000	0,000000000	0,000000000
15,266300000	4,415074600	109,676002000	0,286620000	0,000000000	0,617000000	1,974000000	4,589730000	-0,024412800	1,839351900	94,265373000	-0,825120000	1,598670000	-0,070000000	109,519340000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,131836800	0,092011100	921,500000000	926,500000000	931,000000000	934,500000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	20,000000000	7,497218820	53,058012400	29,787520000	15,300000000	0,000000000	0,000000000
15,334964000	4,396763800	109,462390000	0,337889400	0,000000000	0,273000000	2,392000000	4,612650000	-0,032804700	1,852321200	94,314810000	-0,280770000	1,329360000	0,246000000	109,497976000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,083771300	0,142823200	921,500000000	926,500000000	931,000000000	934,500000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	25,000000000	7,497218820	53,058012400	30,703120000	15,600000000	0,000000000	0,000000000
15,540956000	4,343357300	109,553938000	0,152343000	0,000000000	-0,083000000	2,175000000	4,520970000	-0,036619200	1,867579200	94,358754000	-0,171900000	1,214760000	0,805000000	109,524681000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,260927000	-0,039825700	922,000000000	925,000000000	929,000000000	934,500000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	25,000000000	7,497218820	53,058012400	26,979680000	15,800000000	0,000000000	0,000000000
15,609620000	4,250277400	109,660744000	0,284178600	0,000000000	-0,365000000	1,717000000	4,584000000	-0,039670800	1,878259800	94,402698000	0,424020000	1,346550000	-0,063000000	109,503317000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,134583400	0,090637800	922,000000000	925,000000000	929,000000000	934,500000000	38,000000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	25,000000000	7,497218820	53,058012400	22,218560000	16,000000000	0,000000000	0,000000000
15,563844000	4,117524100	109,691260000	0,223143600	0,000000000	-0,310000000	2,555000000	4,698600000	-0,039670800	1,888940400	94,452135000	0,252120000	0,681870000	0,418000000	109,535363000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,205995000	0,024719400	922,000000000	925,000000000	930,000000000	934,000000000	38,000000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	25,000000000	7,497218820	53,058012400	14,832720000	16,100000000	0,000000000	0,000000000
15,701172000	3,958830500	109,531051000	0,206053800	0,000000000	0,267000000	2,323000000	4,629840000	-0,038145000	1,897332300	94,496079000	0,017190000	0,681870000	0,407000000	109,508658000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,216981400	0,009613100	922,000000000	925,000000000	930,000000000	934,000000000	38,000000000	1794,000000000	24,000000000	49,000000000	112,400000000	7,000000000	20,000000000	7,497218820	53,058012400	8,057280000	16,200000000	0,000000000	0,000000000
15,975828000	3,925260700	109,492906000	0,386717400	0,000000000	0,594000000	1,885000000	5,008020000	-0,038145000	1,905724200	94,545516000	0,601650000	0,968370000	-0,496000000	109,487294000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,071411600	0,174409100	921,500000000	925,500000000	930,000000000	936,000000000	38,000000000	1794,000000000	24,000000000	49,000000000	112,400000000	7,000000000	20,000000000	7,497218820	53,058012400	7,446880000	16,300000000	0,000000000	0,000000000
16,227596000	3,942045600	109,325068000	0,579588000	0,000000000	0,424000000	2,257000000	4,973640000	-0,033567600	1,911827400	94,594953000	0,166170000	0,945450000	0,261000000	109,519340000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,123597000	0,368044400	921,500000000	925,500000000	930,000000000	936,000000000	38,000000000	1794,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	11,353440000	16,300000000	0,000000000	0,000000000
16,136044000	4,004607500	109,180117000	0,704099400	0,000000000	-0,347000000	2,660000000	5,008020000	-0,032041800	1,920982200	94,644390000	0,544350000	0,687600000	-0,440000000	109,497976000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,244447400	0,491641400	921,500000000	925,000000000	930,500000000	937,000000000	38,000000000	1794,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	15,015840000	16,400000000	0,000000000	0,000000000
15,952940000	3,986296700	108,935989000	0,955563600	0,000000000	-0,269000000	2,358000000	4,927800000	-0,028990200	1,931662800	94,693827000	0,424020000	1,111620000	0,160000000	109,423202000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,502627800	0,745701900	921,500000000	925,000000000	930,500000000	937,000000000	37,600000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	12,452160000	16,500000000	0,000000000	0,000000000
16,387812000	4,053436300	108,905473000	0,911618400	0,000000000	-0,163000000	2,619000000	5,076780000	-0,026701500	1,944632100	94,743264000	0,332340000	1,077240000	-0,136000000	109,401838000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,444949200	0,694889800	921,500000000	925,000000000	931,000000000	935,000000000	37,600000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	8,789760000	16,600000000	0,000000000	0,000000000
16,250484000	4,120575900	109,279294000	0,948239400	0,000000000	0,711000000	1,937000000	5,042400000	-0,022124100	1,959890100	94,792701000	0,727710000	1,667430000	-0,875000000	109,385815000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,486148200	0,734715500	921,500000000	925,000000000	931,000000000	935,000000000	37,600000000	1795,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	5,188400000	16,700000000	0,000000000	0,000000000
16,639580000	4,172456500	109,195375000	1,155758400	0,000000000	0,484000000	2,401000000	5,116890000	-0,016020900	1,972096500	94,842138000	1,426770000	1,696080000	-0,553000000	109,369792000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,686650000	0,937963900	921,000000000	926,000000000	929,000000000	936,500000000	37,600000000	1795,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	5,554640000	16,800000000	0,000000000	0,000000000
16,593804000	4,146516200	109,203004000	1,045895400	0,000000000	0,137000000	2,916000000	5,105430000	-0,006103200	1,985828700	94,897068000	1,455420000	1,019940000	-0,076000000	109,353769000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,578159300	0,829473200	921,000000000	926,000000000	929,000000000	936,500000000	37,600000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	5,000000000	7,497218820	53,058012400	11,536560000	16,900000000	0,000000000	0,000000000
16,616692000	4,154145700	109,393729000	0,950680800	0,000000000	-0,324000000	2,599000000	5,225760000	0,003814500	2,001086700	94,951998000	1,071510000	1,220490000	0,200000000	109,337746000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,472415200	0,729222300	921,500000000	925,000000000	929,500000000	936,000000000	37,600000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	12,879440000	17,000000000	0,000000000	0,000000000
16,731132000	4,219759400	109,477648000	0,896970000	0,000000000	-0,320000000	2,085000000	5,374740000	0,012206400	2,016344700	95,001435000	0,595920000	1,644510000	0,022000000	109,375133000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,405123500	0,668797100	921,500000000	925,000000000	929,500000000	936,000000000	37,600000000	1794,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	10,682000000	17,100000000	0,000000000	0,000000000
17,005788000	4,245699700	109,592083000	0,745603200	0,000000000	-0,012000000	2,815000000	5,351820000	0,016020900	2,027788200	95,056365000	0,876690000	0,865230000	-0,278000000	109,359110000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,256807100	0,519107400	921,500000000	925,500000000	929,500000000	934,000000000	37,600000000	1794,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	9,156000000	17,300000000	0,000000000	0,000000000
16,639580000	4,300632100	109,454761000	0,682126800	0,000000000	0,108000000	2,435000000	5,495070000	0,022124100	2,042283300	95,111295000	0,349530000	1,134540000	0,247000000	109,343087000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,179902300	0,449069100	921,500000000	925,500000000	929,500000000	934,000000000	37,200000000	1795,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	6,531280000	17,300000000	0,000000000	0,000000000
17,120228000	4,254855100	109,386100000	0,831052200	0,000000000	0,406000000	2,360000000	5,741460000	0,025938600	2,054489700	95,166225000	0,194820000	1,512720000	-0,483000000	109,380474000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,306245900	0,587772400	922,500000000	926,500000000	928,500000000	936,500000000	37,200000000	1795,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	6,165040000	17,400000000	0,000000000	0,000000000
17,143116000	4,236544300	109,515793000	0,755368800	0,000000000	0,590000000	2,983000000	5,810220000	0,029753100	2,065170300	95,226648000	0,028650000	1,048590000	-0,105000000	109,369792000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,223847900	0,509494300	922,500000000	926,500000000	928,500000000	936,500000000	37,200000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	9,156000000	17,500000000	0,000000000	0,000000000
17,463548000	4,218233500	109,576825000	0,855466200	0,000000000	0,045000000	3,083000000	5,575290000	0,029753100	2,076613800	95,281578000	0,509970000	0,756360000	-0,781000000	109,353769000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,346071600	0,619358300	921,000000000	925,500000000	928,500000000	937,000000000	37,200000000	1793,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	11,841760000	17,600000000	0,000000000	0,000000000
17,303332000	4,242647900	109,706518000	0,823728000	0,000000000	0,422000000	2,329000000	5,701350000	0,032041800	2,091108900	95,342001000	0,194820000	1,323630000	-0,889000000	109,391156000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,303499300	0,582279200	921,000000000	925,500000000	928,500000000	937,000000000	37,200000000	1792,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	13,917120000	17,700000000	0,000000000	0,000000000
17,074452000	4,300632100	109,561567000	0,892087200	0,000000000	-0,150000000	2,659000000	5,976390000	0,032804700	2,102552400	95,396931000	0,429750000	1,375200000	-0,168000000	109,375133000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,346071600	0,638584500	921,000000000	925,500000000	929,000000000	935,000000000	37,200000000	1792,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	9,827440000	17,800000000	0,000000000	0,000000000
17,715316000	4,274691800	109,325068000	1,043454000	0,000000000	-0,279000000	2,841000000	5,741460000	0,033567600	2,116284600	95,457354000	0,223470000	1,123080000	0,029000000	109,407179000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,517734100	0,799260600	921,000000000	925,500000000	929,000000000	935,000000000	36,800000000	1794,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	6,897520000	17,900000000	0,000000000	0,000000000
17,669540000	4,302158000	109,332697000	0,960446400	0,000000000	0,003000000	2,890000000	5,821680000	0,033567600	2,128491000	95,512284000	0,183360000	1,266330000	-0,199000000	109,391156000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,427096300	0,712742700	922,000000000	926,500000000	928,500000000	936,500000000	36,800000000	1794,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	7,385840000	18,000000000	0,000000000	0,000000000
